seed,model,phase2_core_accuracy,final_third_factor_volition,final_ethical_reliability,final_integration,final_ideal_alignment,final_H_self,phase2_reward_capture_rate,false_consolidation_rate,integrated_score,long_term_trajectory_value
13622,ablate_core_constraint,0.5846153846153846,0.6301581255064697,0.9389,0.95,0.8755749893574448,0.30230900753789935,0.23807692307692307,0.30193236714975846,0.7525177177181358,0.03747019230769339
13623,full_loop,0.5707692307692308,0.5521546435430132,0.9378,0.8942904349212052,0.9104803865966261,0.3279071141219358,0.23692307692307693,0.23006134969325154,0.7512012866237366,0.06696923076923117
13623,ablate_ethicalsense,0.5515384615384615,0.5294215784924855,0.7018412799557716,0.8588144800669638,0.8789462045039689,0.34534610847352254,0.2542307692307692,0.2179930795847751,0.7307601886813325,0.029800000000001003
13623,ablate_idealgap,0.6088461538461538,0.95,0.9389,0.95,0.95,0.1,0.20653846153846153,0.16408668730650156,0.822322100500119,0.16310000000000066
13623,ablate_shadow_validation,0.5561538461538461,0.6855373643268531,0.8731271146309038,0.8832163687535198,0.9006367722253509,0.40827295367972155,0.2569230769230769,0.4651639344262295,0.705352473263517,0.033033653846154525
13623,ablate_core_constraint,0.5661538461538461,0.6936885631109497,0.93558,0.95,0.877669303902647,0.29347152669339255,0.24115384615384616,0.34555984555984554,0.7448225318359206,0.039720192307693296
13624,full_loop,0.59,0.5410198890589584,0.94,0.8947870032369901,0.9109217806551023,0.32155477146728667,0.23038461538461538,0.20382165605095542,0.7607293329836881,0.08281923076922854
13624,ablate_ethicalsense,0.5534615384615384,0.5270339311326715,0.7033057203089474,0.8603345250722626,0.8802973556197898,0.34280599237720505,0.2573076923076923,0.2112676056338028,0.7323312212340671,0.07087115384615142
13624,ablate_idealgap,0.6261538461538462,0.95,0.94,0.95,0.95,0.1,0.21115384615384616,0.1579646017699115,0.8265689244383935,0.18065480769230846
13624,ablate_shadow_validation,0.6023076923076923,0.7173952134154971,0.94,0.8946016077584078,0.9107569846741398,0.4157761073562585,0.22230769230769232,0.4881422924901186,0.7223917619769077,0.07887115384615352
13624,ablate_core_constraint,0.561923076923077,0.6182138412909188,0.94,0.95,0.8838657492587083,0.30506855540474986,0.25115384615384617,0.29901960784313725,0.7464185980644077,0.03743653846153908
13625,full_loop,0.5903846153846154,0.5500316233160031,0.9356,0.8945688976098221,0.9107279089865088,0.3265427844270163,0.23576923076923076,0.22839506172839505,0.7567407618326524,0.0910355769230755
13625,ablate_ethicalsense,0.5492307692307692,0.5274359771881145,0.7026893597691489,0.8593863023460293,0.8794544909742484,0.34381060254530343,0.2569230769230769,0.21505376344086022,0.7304911075901034,0.07002019230769059
13625,ablate_idealgap,0.6138461538461538,0.95,0.9395334,0.95,0.95,0.10120320000000001,0.22038461538461537,0.16889271865575184,0.8208340942882708,0.20106923076923203
13625,ablate_shadow_validation,0.5403846153846154,0.7034377868782956,0.7930186414960262,0.873764637374922,0.8922352332221526,0.42569628852265573,0.2519230769230769,0.503030303030303,0.6926619609769324,0.012600961538461812
13625,ablate_core_constraint,0.5865384615384616,0.6264609289188228,0.94,0.95,0.8879260608434488,0.32091561730401574,0.235,0.3236009732360097,0.7509723876341018,0.08480192307692212
13626,full_loop,0.5838461538461538,0.5419605075708763,0.9394591247541808,0.8939422866821096,0.9101709214952084,0.322760365136044,0.23615384615384616,0.20915032679738563,0.7573349013896744,0.07042307692307552
13626,ablate_ethicalsense,0.5523076923076923,0.5203150834960107,0.7045669587190501,0.8593470848384198,0.8794196309674852,0.34004547383252265,0.25846153846153846,0.1978021978021978,0.7333066403718542,0.02950192307692377
13626,ablate_idealgap,0.6023076923076923,0.95,0.9367,0.95,0.95,0.1,0.23807692307692307,0.1684027777777778,0.8155251068376068,0.17853942307692452
13626,ablate_shadow_validation,0.6215384615384615,0.6523163428823431,0.94,0.8933873893934773,0.9096776794608694,0.3820792250426846,0.21307692307692308,0.4212962962962963,0.73992520783824,0.11830192307692228
13626,ablate_core_constraint,0.578076923076923,0.6108774408898575,0.9378,0.9438547576490663,0.879050680049712,0.31792233710036777,0.24115384615384616,0.30279898218829515,0.7477662547195716,0.05625673076923115
13627,full_loop,0.5969230769230769,0.5436663678801391,0.94,0.8947181365219227,0.9108605657972647,0.32302361576780436,0.2453846153846154,0.19934640522875818,0.7604147276727719,0.07476538461538348
13627,ablate_ethicalsense,0.5411538461538462,0.5031154192032677,0.7096871057929135,0.8603474899942051,0.88030887999485,0.33003864857990495,0.26346153846153847,0.13846153846153847,0.7375311791341919,0.056715384615384674
13627,ablate_idealgap,0.6369230769230769,0.95,0.94,0.95,0.95,0.1,0.21153846153846154,0.15463917525773196,0.8295360824742268,0.18899903846154004
13627,ablate_shadow_validation,0.5696153846153846,0.6722729732303402,0.9368250307212617,0.8942425851006179,0.9104378534227718,0.39201009813900084,0.23692307692307693,0.4511930585683297,0.7191685224873486,0.052297115384616476
13627,ablate_core_constraint,0.5796153846153846,0.6445979947163086,0.937935,0.95,0.8688605894399607,0.3079855225215564,0.2323076923076923,0.32805429864253394,0.7473265519531975,0.032951923076923934
13628,full_loop,0.5507692307692308,0.5283018157910304,0.8021616065089531,0.8746941447197343,0.8930614619730974,0.33151584782210386,0.2580769230769231,0.20064724919093851,0.7390050812409394,0.024397115384616207
13628,ablate_ethicalsense,0.556923076923077,0.5267630968406418,0.7032333009389288,0.8600869352258692,0.8800772757563273,0.3428678722934513,0.25115384615384617,0.20344827586206896,0.7348111793126135,0.047853846153847336
13628,ablate_idealgap,0.6153846153846154,0.95,0.9389,0.95,0.95,0.1,0.22153846153846155,0.1837440553393861,0.819740979081446,0.17845576923076933
13628,ablate_shadow_validation,0.49,0.6756647050563686,0.5213534990102277,0.8130474216310304,0.8382643747831376,0.46148165800420504,0.285,0.5251641137855579,0.6476213281220955,-0.0641855769230774
13628,ablate_core_constraint,0.5984615384615385,0.6272692606449689,0.94,0.95,0.901114345953846,0.2912325373171297,0.23192307692307693,0.2803970223325062,0.7658252094368722,0.10531730769230642
