seed,model,phase,Q,irreversible_recall,false_alarm_rate,violation_rate,trajectory
15801,static_quality,4,0.58,0.6343283582089553,0.19273301737756715,0.4253731343283582,0.6622116903633476
15801,static_quality,5,0.58,0.7542372881355932,0.19352290679304898,0.3644067796610169,0.7327298578199041
15801,static_quality,6,0.58,0.6416666666666667,0.20695102685624012,0.425,0.6893712480252749
15801,linear_development,1,0.768663542643085,0.7902097902097902,0.13744075829383887,0.40559440559440557,0.6700884676145347
15801,linear_development,2,0.8366158652846638,0.8142857142857143,0.08530805687203792,0.34285714285714286,0.7319810426540294
15801,linear_development,3,0.876448051523434,0.8235294117647058,0.06951026856240126,0.2867647058823529,0.7817630331753564
15801,linear_development,4,0.8968111767946478,0.8518518518518519,0.04344391785150079,0.3037037037037037,0.7773333333333347
15801,linear_development,5,0.904869883849603,0.9015151515151515,0.04107424960505529,0.25757575757575757,0.8132417061611388
15801,linear_development,6,0.9081219105007801,0.920863309352518,0.044233807266982623,0.22302158273381295,0.8274281200631923
15801,interaction_development,1,0.7262417141680938,0.7235772357723578,0.15323854660347552,0.3821138211382114,0.722072669826224
15801,interaction_development,2,0.8401287900468166,0.8260869565217391,0.10505529225908374,0.3217391304347826,0.7838451816745658
15801,interaction_development,3,0.894047757378801,0.9029850746268657,0.05608214849921011,0.23134328358208955,0.8247077409162722
15801,interaction_development,4,0.9081015857884078,0.8976377952755905,0.05292259083728278,0.28346456692913385,0.8005529225908378
15801,interaction_development,5,0.9117796920960779,0.8062015503875969,0.045813586097946286,0.34108527131782945,0.7621864139020551
15801,interaction_development,6,0.9132808382363684,0.9126984126984127,0.045023696682464455,0.2777777777777778,0.8074439178515028
15801,feedback_development,1,0.7882235823227616,0.7073170731707317,0.16429699842022116,0.3902439024390244,0.7143759873617695
15801,feedback_development,2,0.8891241366782388,0.8421052631578947,0.06477093206951026,0.2857142857142857,0.7873617693522921
15801,feedback_development,3,0.9076135870952777,0.9,0.02527646129541864,0.2153846153846154,0.8475924170616121
15801,feedback_development,4,0.9124546035648249,0.8701298701298701,0.04739336492890995,0.2792207792207792,0.7660126382306489
15801,feedback_development,5,0.9130888568598667,0.8759124087591241,0.03317535545023697,0.30656934306569344,0.7751532385466049
15801,feedback_development,6,0.9132840442290739,0.8661971830985915,0.035545023696682464,0.2887323943661972,0.7790426540284371
15802,static_quality,1,0.58,0.6758620689655173,0.19589257503949448,0.43448275862068964,0.630669826224328
15802,static_quality,2,0.58,0.6165413533834586,0.1943127962085308,0.5338345864661654,0.5909952606635054
15802,static_quality,3,0.58,0.6229508196721312,0.21484992101105846,0.45081967213114754,0.6677093206951024
15802,static_quality,4,0.58,0.68,0.16824644549763032,0.42,0.6376903633491302
15802,static_quality,5,0.58,0.6940298507462687,0.19273301737756715,0.4552238805970149,0.6414691943127963
15802,static_quality,6,0.58,0.6587301587301587,0.18167456556082148,0.4444444444444444,0.6704423380726693
15802,linear_development,1,0.7843760214852918,0.8482758620689655,0.11611374407582939,0.32413793103448274,0.730104265402845
15802,linear_development,2,0.8469803511750765,0.8981481481481481,0.07582938388625593,0.18518518518518517,0.8762496050552907
15802,linear_development,3,0.8806895069239665,0.8790322580645161,0.06635071090047394,0.27419354838709675,0.8073522906793063
15802,linear_development,4,0.9011866312122795,0.8467153284671532,0.045813586097946286,0.25547445255474455,0.8071785150079005
15802,linear_development,5,0.9067324820221548,0.8571428571428571,0.05292259083728278,0.2689075630252101,0.8206382306477105
15802,linear_development,6,0.907408562535446,0.8740740740740741,0.035545023696682464,0.26666666666666666,0.8043285939968421
15802,interaction_development,1,0.757568432324184,0.7638888888888888,0.15165876777251186,0.3611111111111111,0.6968688783570298
15802,interaction_development,2,0.8671547382818654,0.7986111111111112,0.07266982622432859,0.3055555555555556,0.7555955766192742
15802,interaction_development,3,0.8995694983201519,0.88,0.05687203791469194,0.256,0.8200726698262242
15802,interaction_development,4,0.9106557957161462,0.8571428571428571,0.04818325434439179,0.24107142857142858,0.8475481832543444
15802,interaction_development,5,0.9136365248760825,0.896551724137931,0.037914691943127965,0.2672413793103448,0.8291342812006328
15802,interaction_development,6,0.9137018659431508,0.8991596638655462,0.038704581358609796,0.29411764705882354,0.8086413902053732
15802,feedback_development,1,0.7883808819426015,0.7377049180327869,0.1484992101105845,0.38524590163934425,0.7226382306477095
15802,feedback_development,2,0.8918151860726649,0.8686131386861314,0.06872037914691943,0.27007299270072993,0.7917472353870467
15802,feedback_development,3,0.906108588595289,0.8561151079136691,0.04897314375987362,0.2949640287769784,0.776028436018959
15802,feedback_development,4,0.9120190044375116,0.8529411764705882,0.03317535545023697,0.25735294117647056,0.8104960505529238
15802,feedback_development,5,0.9141071785636419,0.8796992481203008,0.029225908372827805,0.23308270676691728,0.8311690363349146
15802,feedback_development,6,0.9144551288205429,0.8705035971223022,0.05055292259083728,0.26618705035971224,0.7960410742496069
15803,static_quality,1,0.58,0.7077922077922078,0.21248025276461296,0.42207792207792205,0.6168341232227477
15803,static_quality,2,0.58,0.6859504132231405,0.19589257503949448,0.4132231404958678,0.6970458135860984
15803,static_quality,3,0.58,0.6993006993006993,0.18799368088467613,0.3986013986013986,0.6629573459715641
15803,static_quality,4,0.58,0.6666666666666666,0.16903633491311215,0.5238095238095238,0.5662969984202199
15803,static_quality,5,0.58,0.736,0.20063191153238547,0.352,0.7257883096366504
15803,static_quality,6,0.58,0.6518518518518519,0.1966824644549763,0.4888888888888889,0.6158293838862552
15803,linear_development,1,0.7826681539698567,0.8071428571428572,0.13428120063191154,0.3142857142857143,0.7416461295418654
15803,linear_development,2,0.8433265282985387,0.8333333333333334,0.09399684044233807,0.30158730158730157,0.7806382306477101
15803,linear_development,3,0.8870841197055621,0.896774193548387,0.05845181674565561,0.23870967741935484,0.7937851500789904
15803,linear_development,4,0.9029006599054369,0.8591549295774648,0.04028436018957346,0.2676056338028169,0.7933838862559252
15803,linear_development,5,0.9071658771203889,0.847457627118644,0.0339652448657188,0.2457627118644068,0.8404676145339661
15803,linear_development,6,0.9065326059296153,0.8907563025210085,0.04107424960505529,0.3025210084033613,0.8033491311216445
15803,interaction_development,1,0.7335640539104873,0.7575757575757576,0.174565560821485,0.3939393939393939,0.6913649289099523
15803,interaction_development,2,0.8533992181682832,0.8217054263565892,0.09399684044233807,0.3023255813953488,0.7757567140600319
15803,interaction_development,3,0.8980280814713412,0.8848920863309353,0.05766192733017378,0.2302158273381295,0.8198041074249612
15803,interaction_development,4,0.9109357931195492,0.9212598425196851,0.04976303317535545,0.2440944881889764,0.8261358609794627
15803,interaction_development,5,0.9138476055313031,0.8776978417266187,0.037914691943127965,0.26618705035971224,0.7991058451816773
15803,interaction_development,6,0.9142424834718339,0.8676470588235294,0.03712480252764613,0.2647058823529412,0.804041074249607
15803,feedback_development,1,0.8177370304892023,0.6928104575163399,0.13112164296998421,0.40522875816993464,0.6506982622432856
15803,feedback_development,2,0.8845940345257126,0.8076923076923077,0.06003159557661927,0.3076923076923077,0.8196082148499212
15803,feedback_development,3,0.905020594684667,0.8467741935483871,0.04186413902053712,0.24193548387096775,0.8337472353870463
15803,feedback_development,4,0.9114680724449966,0.8863636363636364,0.03317535545023697,0.25757575757575757,0.8148909952606653
15803,feedback_development,5,0.9130541309338597,0.8296296296296296,0.030015797788309637,0.2962962962962963,0.7857124802527656
15803,feedback_development,6,0.9151539939473661,0.8880597014925373,0.04028436018957346,0.19402985074626866,0.8537630331753558
15804,static_quality,1,0.58,0.624113475177305,0.2014218009478673,0.4326241134751773,0.6399905213270121
15804,static_quality,2,0.58,0.6771653543307087,0.19747235387045814,0.4094488188976378,0.686344391785149
15804,static_quality,3,0.58,0.6466165413533834,0.18088467614533965,0.48872180451127817,0.6245497630331749
15804,static_quality,4,0.58,0.7115384615384616,0.19194312796208532,0.4423076923076923,0.7183601895734592
15804,static_quality,5,0.58,0.6388888888888888,0.1872037914691943,0.4652777777777778,0.6127930489731434
15804,static_quality,6,0.58,0.6560509554140127,0.1911532385466035,0.4394904458598726,0.6015197472353853
15804,linear_development,1,0.7746571105176993,0.746268656716418,0.11453396524486571,0.34328358208955223,0.7354818325434447
15804,linear_development,2,0.8438848359170932,0.8368794326241135,0.07977883096366509,0.2978723404255319,0.7637725118483424
15804,linear_development,3,0.8759860931718635,0.8145161290322581,0.05292259083728278,0.31451612903225806,0.7854976303317545
15804,linear_development,4,0.8963077405857428,0.8389261744966443,0.035545023696682464,0.3288590604026846,0.7390458135861
15804,linear_development,5,0.9073448895146232,0.9066666666666666,0.045023696682464455,0.20666666666666667,0.8271721958925753
15804,linear_development,6,0.9060742752901335,0.8194444444444444,0.04107424960505529,0.3055555555555556,0.7626982622432873
15804,interaction_development,1,0.7269404151611406,0.6846153846153846,0.160347551342812,0.4076923076923077,0.6899778830963659
15804,interaction_development,2,0.8509772972865017,0.825,0.0971563981042654,0.25833333333333336,0.8154028436018962
15804,interaction_development,3,0.8926883319241076,0.8461538461538461,0.05292259083728278,0.3,0.7857851500789905
15804,interaction_development,4,0.9082944228514584,0.8947368421052632,0.04186413902053712,0.3092105263157895,0.7474344391785164
15804,interaction_development,5,0.9129559460341502,0.8571428571428571,0.04186413902053712,0.2619047619047619,0.8178104265402849
15804,interaction_development,6,0.9142309703820055,0.8865248226950354,0.0339652448657188,0.24113475177304963,0.8146635071090067
15804,feedback_development,1,0.7764101985877456,0.6666666666666666,0.16192733017377567,0.4496124031007752,0.6641642969984197
15804,feedback_development,2,0.8791295088287285,0.856,0.07977883096366509,0.336,0.7640094786729871
15804,feedback_development,3,0.9031700780227163,0.8848920863309353,0.04818325434439179,0.2949640287769784,0.7760726698262256
15804,feedback_development,4,0.9115400955878696,0.8461538461538461,0.0315955766192733,0.23076923076923078,0.8207646129541872
15804,feedback_development,5,0.9127838256057443,0.8292682926829268,0.04107424960505529,0.3008130081300813,0.7983096366508701
15804,feedback_development,6,0.9132708777546683,0.8790322580645161,0.03712480252764613,0.28225806451612906,0.8086729857819918
15805,static_quality,1,0.58,0.7007299270072993,0.19984202211690363,0.41605839416058393,0.6604265402843604
15805,static_quality,2,0.58,0.7021276595744681,0.1895734597156398,0.40425531914893614,0.6625845181674558
15805,static_quality,3,0.58,0.6715328467153284,0.1990521327014218,0.4744525547445255,0.620499210110583
15805,static_quality,4,0.58,0.762962962962963,0.19510268562401265,0.3333333333333333,0.7218641390205365
15805,static_quality,5,0.58,0.6571428571428571,0.2093206951026856,0.42142857142857143,0.6484265402843591
15805,static_quality,6,0.58,0.6830985915492958,0.21406003159557663,0.4014084507042254,0.6569889415481824
15805,linear_development,1,0.7857153784512074,0.782051282051282,0.12006319115323855,0.3525641025641026,0.688764612954187
15805,linear_development,2,0.8522940624120237,0.8157894736842105,0.07740916271721959,0.3092105263157895,0.7389984202211701
15805,linear_development,3,0.8791559309577639,0.8359375,0.0631911532385466,0.3515625,0.7526761453396543
15805,linear_development,4,0.9001559401389777,0.8846153846153846,0.05687203791469194,0.24615384615384617,0.8196650868878357
15805,linear_development,5,0.9071500584998939,0.8666666666666667,0.045813586097946286,0.23333333333333334,0.8071184834123244
15805,linear_development,6,0.9071285318733552,0.8671328671328671,0.04107424960505529,0.2727272727272727,0.7885244865718815
15805,interaction_development,1,0.7594125899092593,0.7132867132867133,0.146129541864139,0.34965034965034963,0.7082022116903622
15805,interaction_development,2,0.8703120932882621,0.8108108108108109,0.08451816745655608,0.30405405405405406,0.7474502369668256
15805,interaction_development,3,0.9003513355728148,0.8322147651006712,0.052132701421800945,0.3221476510067114,0.7397377567140614
15805,interaction_development,4,0.911234817339041,0.8790322580645161,0.03949447077409163,0.25,0.8285118483412329
15805,interaction_development,5,0.9136999593028486,0.855072463768116,0.04107424960505529,0.2753623188405797,0.7930679304897326
15805,interaction_development,6,0.9145323132474611,0.9051094890510949,0.038704581358609796,0.25547445255474455,0.8082496050552933
15805,feedback_development,1,0.8171829439826013,0.7142857142857143,0.1429699842022117,0.3877551020408163,0.673510268562401
15805,feedback_development,2,0.8976430370059321,0.8936170212765957,0.05529225908372828,0.2553191489361702,0.7998767772511866
15805,feedback_development,3,0.9080198924097362,0.8898305084745762,0.052132701421800945,0.2457627118644068,0.8362148499210122
15805,feedback_development,4,0.9136435468797985,0.8636363636363636,0.037914691943127965,0.21212121212121213,0.8443096366508696
15805,feedback_development,5,0.9143258417923832,0.8863636363636364,0.0315955766192733,0.25,0.8208246445497653
15805,feedback_development,6,0.9146177453937809,0.8985507246376812,0.03317535545023697,0.2608695652173913,0.8055576619273319
15806,static_quality,1,0.58,0.6834532374100719,0.1911532385466035,0.4460431654676259,0.6371500789889413
15806,static_quality,2,0.58,0.6370967741935484,0.18167456556082148,0.4838709677419355,0.6494723538704573
15806,static_quality,3,0.58,0.631578947368421,0.20774091627172195,0.4407894736842105,0.6074849921011048
15806,static_quality,4,0.58,0.6126126126126126,0.2037914691943128,0.4774774774774775,0.6800189573459702
15806,static_quality,5,0.58,0.7313432835820896,0.18641390205371247,0.3805970149253731,0.6936050552922584
15806,static_quality,6,0.58,0.7058823529411765,0.19194312796208532,0.4117647058823529,0.6675860979462864
15806,linear_development,1,0.7706499782121368,0.7768595041322314,0.1358609794628752,0.30578512396694213,0.776319115323855
15806,linear_development,2,0.8426271497553599,0.8432835820895522,0.08688783570300158,0.27611940298507465,0.7874881516587688
15806,linear_development,3,0.8753060795492091,0.7984496124031008,0.05529225908372828,0.3333333333333333,0.7645402843601903
15806,linear_development,4,0.897678661740124,0.849624060150376,0.04660347551342812,0.2631578947368421,0.8065118483412336
15806,linear_development,5,0.9065016053247235,0.8818897637795275,0.044233807266982623,0.25196850393700787,0.8225402843601901
15806,linear_development,6,0.9068006924307804,0.8307692307692308,0.03238546603475513,0.2846153846153846,0.799886255924172
15806,interaction_development,1,0.7547395884199208,0.7446808510638298,0.13902053712480253,0.3617021276595745,0.7048562401263816
15806,interaction_development,2,0.8580549756581435,0.8548387096774194,0.08451816745655608,0.3064516129032258,0.7834597156398114
15806,interaction_development,3,0.8947347586449321,0.8688524590163934,0.04897314375987362,0.2786885245901639,0.8119620853080582
15806,interaction_development,4,0.908443234589393,0.8412698412698413,0.04344391785150079,0.2698412698412698,0.8133206951026872
15806,interaction_development,5,0.9127741249587775,0.8881118881118881,0.03949447077409163,0.2937062937062937,0.7729921011058468
15806,interaction_development,6,0.9128155243706493,0.8629032258064516,0.044233807266982623,0.31451612903225806,0.7873744075829401
15806,feedback_development,1,0.8253392342595615,0.7876712328767124,0.13428120063191154,0.3561643835616438,0.7005687203791462
15806,feedback_development,2,0.8988511030473227,0.9064748201438849,0.05292259083728278,0.2446043165467626,0.8100789889415494
15806,feedback_development,3,0.9096621685115102,0.8661971830985915,0.037914691943127965,0.23943661971830985,0.814164296998422
15806,feedback_development,4,0.9124740202839947,0.8156028368794326,0.04107424960505529,0.3191489361702128,0.7582022116903644
15806,feedback_development,5,0.9139037233039704,0.8903225806451613,0.03317535545023697,0.25806451612903225,0.7846793048973163
15806,feedback_development,6,0.9142142720642197,0.8613138686131386,0.038704581358609796,0.2773722627737226,0.793592417061612
15807,static_quality,1,0.58,0.7258064516129032,0.19984202211690363,0.3790322580645161,0.711124802527645
15807,static_quality,2,0.58,0.7133757961783439,0.179304897314376,0.4267515923566879,0.6142369668246433
15807,static_quality,3,0.58,0.6742424242424242,0.20695102685624012,0.4015151515151515,0.6791279620853053
15807,static_quality,4,0.58,0.7028985507246377,0.19589257503949448,0.3695652173913043,0.6918767772511847
15807,static_quality,5,0.58,0.6275862068965518,0.18799368088467613,0.4689655172413793,0.6074691943127954
15807,static_quality,6,0.58,0.6343283582089553,0.18325434439178515,0.4253731343283582,0.6642780410742485
15807,linear_development,1,0.7752784424258381,0.7923076923076923,0.13981042654028436,0.3230769230769231,0.7500221169036346
15807,linear_development,2,0.8386842904713947,0.8174603174603174,0.08293838862559241,0.30158730158730157,0.7835576619273312
15807,linear_development,3,0.8733165708269373,0.8412698412698413,0.07582938388625593,0.31746031746031744,0.7748625592417075
15807,linear_development,4,0.8961402515288882,0.8405797101449275,0.061611374407582936,0.2898550724637681,0.7782243285939983
15807,linear_development,5,0.9034704166761878,0.9,0.036334913112164295,0.32857142857142857,0.7536082148499227
15807,linear_development,6,0.9057232444351488,0.9,0.035545023696682464,0.26666666666666666,0.8247835703001587
15807,interaction_development,1,0.722204034625913,0.7209302325581395,0.19273301737756715,0.4186046511627907,0.6773649289099516
15807,interaction_development,2,0.8529678288939306,0.8275862068965517,0.0924170616113744,0.3310344827586207,0.7309889415481847
15807,interaction_development,3,0.8997230943936834,0.8897058823529411,0.05845181674565561,0.19852941176470587,0.8441706161137444
15807,interaction_development,4,0.9119333828923201,0.8646616541353384,0.04028436018957346,0.24060150375939848,0.8236366508688792
15807,interaction_development,5,0.9148264442829812,0.9047619047619048,0.0315955766192733,0.21768707482993196,0.8255829383886271
15807,interaction_development,6,0.9158843149432567,0.921875,0.036334913112164295,0.1875,0.864859399684045
15807,feedback_development,1,0.8330869995640797,0.8115942028985508,0.12243285939968404,0.2898550724637681,0.7639873617693537
15807,feedback_development,2,0.8981857158611828,0.8571428571428571,0.06477093206951026,0.30612244897959184,0.752075829383887
15807,feedback_development,3,0.910083546127329,0.9242424242424242,0.04265402843601896,0.20454545454545456,0.8484707740916277
15807,feedback_development,4,0.9126979871384537,0.8503937007874016,0.03238546603475513,0.2992125984251969,0.7956714060031612
15807,feedback_development,5,0.9132317307853479,0.8623188405797102,0.04028436018957346,0.2898550724637681,0.7829320695102705
15807,feedback_development,6,0.9139446670641764,0.8780487804878049,0.03317535545023697,0.2764227642276423,0.8153838862559252
