seed,model,phase1_external_reward,phase2_external_reward,phase1_core_accuracy,phase2_core_accuracy,final_third_factor_volition,final_ethical_reliability,final_integration,final_ideal_alignment,final_H_self,phase2_reward_capture_rate,developmental_transfer_score,long_term_trajectory_value
12618,hybrid_reward_and_ethics,0.5533333333333333,0.47583333333333333,0.565,0.5583333333333333,0.95,0.7349008234520259,0.8666297507519558,0.8919667756767596,0.31202214954882646,0.26708333333333334,0.7403059883039238,0.12924791666667146
12619,static_baseline,0.46791666666666665,0.50375,0.46208333333333335,0.43833333333333335,0.24,0.56,0.32,0.4,0.64,0.3466666666666667,0.41483333333333333,-0.07697916666666732
12619,success_fed_thirdfactor,0.9570833333333333,1.0,0.7908333333333334,0.38208333333333333,0.95,0.8340000000000347,0.32,0.4,0.64,0.6179166666666667,0.37083333333333335,0.17989583333335213
12619,ethicalsense_plus_idealgap,0.5433333333333333,0.47333333333333333,0.5733333333333334,0.5925,0.4826825092885322,0.9388,0.8935365311611583,0.9161828780450424,0.3025120297153387,0.25625,0.7645012212861914,0.1615041666666716
12619,hybrid_reward_and_ethics,0.5175,0.4675,0.5491666666666667,0.55875,0.95,0.7345646694736719,0.8659000917027541,0.8913100825324799,0.312459944978347,0.2554166666666667,0.7412218805602521,0.09962083333333628
12620,static_baseline,0.4795833333333333,0.5154166666666666,0.465,0.42875,0.24,0.56,0.32,0.4,0.64,0.35083333333333333,0.4115416666666667,-0.08031250000000069
12620,success_fed_thirdfactor,0.9791666666666666,1.0,0.7925,0.38375,0.95,0.6800000000000439,0.32,0.4,0.64,0.61625,0.3715,0.1599062500000177
12620,ethicalsense_plus_idealgap,0.57375,0.47708333333333336,0.5958333333333333,0.6154166666666666,0.48877316649701275,0.94,0.8935323835631817,0.9161791452068632,0.3055606763979604,0.23833333333333334,0.7727088282213248,0.22449375000000765
12620,hybrid_reward_and_ethics,0.5216666666666666,0.4870833333333333,0.5508333333333333,0.5591666666666667,0.95,0.734847625241344,0.866518081740727,0.8918662735666545,0.3120891509555635,0.27875,0.7393318120964745,0.11280000000000434
12621,static_baseline,0.46541666666666665,0.51625,0.44583333333333336,0.4504166666666667,0.24,0.56,0.32,0.4,0.64,0.3304166666666667,0.4200833333333333,-0.08431250000000129
12621,success_fed_thirdfactor,0.9666666666666667,1.0,0.79125,0.38458333333333333,0.95,0.7790000000000439,0.32,0.4,0.64,0.6154166666666666,0.37183333333333335,0.17221041666668446
12621,ethicalsense_plus_idealgap,0.5541666666666667,0.47333333333333333,0.5895833333333333,0.6145833333333334,0.4898007673436811,0.9388,0.8922761835849294,0.915048565226436,0.30707943680389704,0.23791666666666667,0.7717387958363436,0.2040583333333392
12621,hybrid_reward_and_ethics,0.53375,0.46208333333333335,0.56,0.5729166666666666,0.95,0.7345209640104831,0.8657967713043965,0.8912170941739562,0.31252193721736227,0.2504166666666667,0.7459186705550973,0.1274708333333374
12622,static_baseline,0.45416666666666666,0.5158333333333334,0.42,0.46208333333333335,0.24,0.56,0.32,0.4,0.64,0.34208333333333335,0.4224166666666667,-0.09489583333333651
12622,success_fed_thirdfactor,0.9654166666666667,1.0,0.8125,0.4025,0.95,0.8035000000000324,0.32,0.4,0.64,0.5975,0.379,0.2228750000000238
12622,ethicalsense_plus_idealgap,0.56625,0.4708333333333333,0.5929166666666666,0.6229166666666667,0.4793607328558143,0.94,0.8933267063468961,0.9159940357122058,0.3010190013503909,0.23291666666666666,0.7760943333282054,0.2147291666666723
12622,hybrid_reward_and_ethics,0.5258333333333334,0.49833333333333335,0.54,0.5708333333333333,0.95,0.7348922588117861,0.8665922722875424,0.8919330450587885,0.31204463662747417,0.27458333333333335,0.7432866868947511,0.10932291666667
12623,static_baseline,0.4725,0.4979166666666667,0.4558333333333333,0.46041666666666664,0.24,0.56,0.32,0.4,0.64,0.34041666666666665,0.4220833333333333,-0.05549999999999925
12623,success_fed_thirdfactor,0.9666666666666667,1.0,0.78875,0.37916666666666665,0.95,0.7200000000000433,0.32,0.4,0.64,0.6208333333333333,0.36966666666666664,0.17408333333335074
12623,ethicalsense_plus_idealgap,0.555,0.47,0.5804166666666667,0.6133333333333333,0.47924239363704246,0.94,0.8923328275976108,0.9150995448378498,0.30175493474043164,0.24375,0.7716032115179199,0.20024375000000552
12623,hybrid_reward_and_ethics,0.50875,0.47541666666666665,0.53,0.5620833333333334,0.95,0.7344812026134988,0.8657149229182819,0.8911434306264523,0.31257104624903187,0.26625,0.7410431853029147,0.09530416666666945
12624,static_baseline,0.47,0.5058333333333334,0.45666666666666667,0.45875,0.24,0.56,0.32,0.4,0.64,0.3358333333333333,0.4220416666666667,-0.07866666666666831
12624,success_fed_thirdfactor,0.96125,1.0,0.7908333333333334,0.40041666666666664,0.95,0.767500000000043,0.32,0.4,0.64,0.5995833333333334,0.37816666666666665,0.200268750000021
12624,ethicalsense_plus_idealgap,0.55625,0.46375,0.6058333333333333,0.6479166666666667,0.484358226840741,0.9388,0.8932700894488456,0.91594308050396,0.30356304186129424,0.22,0.784480331736565,0.2514250000000084
12624,hybrid_reward_and_ethics,0.5320833333333334,0.48,0.5454166666666667,0.575,0.95,0.7348117128290064,0.8664352040834455,0.8917916836751009,0.312138877549933,0.2654166666666667,0.7453724634363077,0.12877083333333797
12625,static_baseline,0.48583333333333334,0.5154166666666666,0.4675,0.4575,0.24,0.56,0.32,0.4,0.64,0.33666666666666667,0.42158333333333337,-0.027937499999999484
12625,success_fed_thirdfactor,0.97125,1.0,0.8091666666666667,0.37,0.95,0.6075000000000462,0.32,0.4,0.64,0.63,0.366,0.17847083333335406
12625,ethicalsense_plus_idealgap,0.5454166666666667,0.46208333333333335,0.5858333333333333,0.635,0.48355415218097036,0.9376522939670905,0.892762516080755,0.9154862644726806,0.3035670632258805,0.23291666666666666,0.7790973431837724,0.2067479166666721
12625,hybrid_reward_and_ethics,0.5175,0.49541666666666667,0.53625,0.56875,0.95,0.7348698079968908,0.8665603870995804,0.8919043483896221,0.31206376774025163,0.27541666666666664,0.7425619326896171,0.08940000000000287
12626,static_baseline,0.4666666666666667,0.5045833333333334,0.4504166666666667,0.45166666666666666,0.24,0.56,0.32,0.4,0.64,0.33416666666666667,0.4200833333333333,-0.0752708333333344
12626,success_fed_thirdfactor,0.9566666666666667,1.0,0.7966666666666666,0.37583333333333335,0.95,0.7295000000000439,0.32,0.4,0.64,0.6241666666666666,0.36833333333333335,0.18237500000001805
12626,ethicalsense_plus_idealgap,0.5729166666666666,0.4820833333333333,0.595,0.6116666666666667,0.4864926781010344,0.94,0.8932974699667995,0.9159677229701194,0.3046083630770777,0.23875,0.7715851702743282,0.20637083333333847
12626,hybrid_reward_and_ethics,0.5329166666666667,0.48291666666666666,0.5591666666666667,0.5670833333333334,0.95,0.734820097803719,0.8664536735489402,0.8918083061940463,0.31212779587063516,0.25333333333333335,0.744215308544371,0.11448125000000381
12627,static_baseline,0.4666666666666667,0.5341666666666667,0.45958333333333334,0.43916666666666665,0.24,0.56,0.32,0.4,0.64,0.3545833333333333,0.4142916666666666,-0.09312500000000166
