seed,dimension,tested_value,A_TF,I,C_T,R_C,H_self,geometric_maturity,joint_interaction,target_reliability,ethical_sensitivity,ethical_sense_reliability_realized,decision_accuracy,high_stakes_accuracy,long_term_trajectory_value,deep_path_activation_rate
11600,R_C,0.6,0.86,0.86,0.84,0.6,0.18,0.7889477796451271,0.6784950904948094,0.9269785383439428,0.79715,0.9285714285714286,0.8516666666666667,0.8386491557223265,0.6710000000000087,0.7466666666666667
11600,R_C,0.5,0.86,0.86,0.84,0.5,0.18,0.760697535183348,0.6541998802576794,0.911689506041228,0.7889,0.9052396878483835,0.8408333333333333,0.8656987295825771,0.6801250000000093,0.7475
11600,R_C,0.4,0.86,0.86,0.84,0.4,0.18,0.7274949893567145,0.6256456908467746,0.8937202882398539,0.7806500000000001,0.8846153846153846,0.8166666666666667,0.8220183486238533,0.6181666666666742,0.7366666666666667
11600,R_C,0.3,0.86,0.86,0.84,0.3,0.18,0.6868189339812918,0.590664283223911,0.8717064070706751,0.7724000000000001,0.8738938053097345,0.8216666666666667,0.833976833976834,0.6406666666666737,0.7533333333333333
11600,R_C,0.2,0.86,0.86,0.84,0.2,0.18,0.6333211727795957,0.5446562085904523,0.8427534187083172,0.7641500000000001,0.8566350710900474,0.8,0.8130671506352087,0.5931666666666718,0.7033333333333334
11600,one_minus_H_self,0.75,0.86,0.86,0.84,0.84,0.25,0.8289404787802094,0.7128888117509802,0.94,0.8285,0.9522799575821845,0.8775,0.8772563176895307,0.7248750000000111,0.7858333333333334
11600,one_minus_H_self,0.6,0.86,0.86,0.84,0.84,0.4,0.7927592990586034,0.6817729971903991,0.9290413326505162,0.8532500000000001,0.9456410256410256,0.8916666666666667,0.9036363636363637,0.7627083333333459,0.8125
11600,one_minus_H_self,0.5,0.86,0.86,0.84,0.84,0.5,0.7643725736306823,0.6573604133223869,0.9136784368489252,0.86975,0.9170081967213115,0.8741666666666666,0.8725868725868726,0.7235000000000122,0.8133333333333334
11600,one_minus_H_self,0.4,0.86,0.86,0.84,0.84,0.6,0.7310096215626473,0.6286682745438767,0.8956224071897048,0.88625,0.8946830265848671,0.8591666666666666,0.8560606060606061,0.6917500000000106,0.815
11600,one_minus_H_self,0.3,0.86,0.86,0.84,0.84,0.7,0.6901370543537078,0.5935178667441887,0.8735021738162266,0.9027499999999999,0.8661417322834646,0.8383333333333334,0.850187265917603,0.6626666666666754,0.8466666666666667
11600,one_minus_H_self,0.2,0.86,0.86,0.84,0.84,0.8,0.636380837826249,0.5472875205305742,0.844409309431566,0.91925,0.8413320274240941,0.8108333333333333,0.8034782608695652,0.5799583333333396,0.8508333333333333
11601,A_TF,0.75,0.75,0.86,0.84,0.84,0.18,0.8210818039912724,0.6564549022910223,0.9235057836806584,0.7957750000000001,0.9249720044792833,0.8558333333333333,0.8599221789883269,0.6986250000000102,0.7441666666666666
11601,A_TF,0.6,0.6,0.86,0.84,0.84,0.18,0.7852436357791666,0.5630196868536624,0.8778121229187882,0.7669000000000001,0.8705882352941177,0.8025,0.8314606741573034,0.6170833333333384,0.7083333333333334
11601,A_TF,0.5,0.5,0.86,0.84,0.84,0.18,0.7571260274340416,0.5012174301613356,0.8467940056058884,0.74765,0.8369304556354916,0.7725,0.7731397459165155,0.52941666666667,0.695
11601,A_TF,0.4,0.4,0.86,0.84,0.84,0.18,0.7240793689926458,0.439516176978536,0.8149310807496614,0.7284,0.8313253012048193,0.7733333333333333,0.7783985102420856,0.540416666666669,0.6916666666666667
11601,A_TF,0.3,0.3,0.86,0.84,0.84,0.18,0.68359428945225,0.377344047777642,0.7815314721680147,0.7091500000000001,0.7711313394018205,0.7391666666666666,0.7398523985239852,0.47212499999999863,0.6408333333333334
11601,A_TF,0.2,0.2,0.86,0.84,0.84,0.18,0.6303477025476499,0.31328280816618204,0.7450413658883734,0.6899000000000001,0.7397435897435898,0.7075,0.6705202312138728,0.3899999999999948,0.65
11601,I,0.75,0.86,0.75,0.84,0.84,0.18,0.8210818039912724,0.6654868021349263,0.9272991816150981,0.8169500000000001,0.922566371681416,0.8475,0.8383233532934131,0.6748333333333424,0.7533333333333333
11601,I,0.6,0.86,0.6,0.84,0.84,0.18,0.7852436357791666,0.5834360213839208,0.8863869834214967,0.8169500000000001,0.8909487459105779,0.8391666666666666,0.8352272727272727,0.6559583333333432,0.7641666666666667
11601,I,0.5,0.86,0.5,0.84,0.84,0.18,0.7571260274340416,0.5284739671489611,0.8582417511406911,0.8169500000000001,0.8588110403397028,0.815,0.8255159474671669,0.6207500000000065,0.785
11601,I,0.4,0.86,0.4,0.84,0.84,0.18,0.7240793689926458,0.47282382795219774,0.8289202941585994,0.8169500000000001,0.8335158817086528,0.79,0.8158914728682171,0.5936250000000041,0.7608333333333334
11601,I,0.3,0.86,0.3,0.84,0.84,0.18,0.68359428945225,0.41562532798696805,0.7976096098559315,0.8169500000000001,0.7922077922077922,0.7575,0.7676579925650557,0.5106666666666667,0.77
11601,I,0.2,0.86,0.2,0.84,0.84,0.18,0.6303477025476499,0.35488575653432697,0.7625146042029943,0.8169500000000001,0.7679558011049724,0.7433333333333333,0.7447619047619047,0.48229166666666523,0.7541666666666667
11601,C_T,0.75,0.86,0.86,0.75,0.84,0.18,0.8249550033260091,0.7094613028603679,0.94,0.80705,0.932972972972973,0.8658333333333333,0.8807692307692307,0.7239583333333444,0.7708333333333334
11601,C_T,0.6,0.86,0.86,0.6,0.84,0.18,0.7889477796451271,0.6784950904948094,0.9269785383439428,0.7905500000000001,0.9317673378076062,0.8583333333333333,0.8711985688729875,0.7010833333333439,0.745
11601,C_T,0.5,0.86,0.86,0.5,0.84,0.18,0.760697535183348,0.6541998802576794,0.911689506041228,0.7795500000000001,0.9090909090909091,0.8258333333333333,0.8253358925143954,0.6384166666666742,0.715
11601,C_T,0.4,0.86,0.86,0.4,0.84,0.18,0.7274949893567145,0.6256456908467746,0.8937202882398539,0.7685500000000001,0.8983833718244804,0.8375,0.8408239700374532,0.6597500000000082,0.7216666666666667
11601,C_T,0.3,0.86,0.86,0.3,0.84,0.18,0.6868189339812918,0.590664283223911,0.8717064070706751,0.7575500000000001,0.8883666274970623,0.8158333333333333,0.8311444652908068,0.6303750000000072,0.7091666666666666
11601,C_T,0.2,0.86,0.86,0.2,0.84,0.18,0.6333211727795957,0.5446562085904523,0.8427534187083172,0.74655,0.8329439252336449,0.7708333333333334,0.7954144620811288,0.5418333333333375,0.7133333333333334
11601,R_C,0.75,0.86,0.86,0.84,0.75,0.18,0.8249550033260091,0.7094613028603679,0.94,0.809525,0.9409090909090909,0.8608333333333333,0.8632326820603907,0.6958333333333426,0.7333333333333333
11601,R_C,0.6,0.86,0.86,0.84,0.6,0.18,0.7889477796451271,0.6784950904948094,0.9269785383439428,0.79715,0.9412416851441242,0.8675,0.844488188976378,0.6982500000000086,0.7516666666666667
11601,R_C,0.5,0.86,0.86,0.84,0.5,0.18,0.760697535183348,0.6541998802576794,0.911689506041228,0.7889,0.9280898876404494,0.8583333333333333,0.8687615526802218,0.702916666666676,0.7416666666666667
11601,R_C,0.4,0.86,0.86,0.84,0.4,0.18,0.7274949893567145,0.6256456908467746,0.8937202882398539,0.7806500000000001,0.8800461361014994,0.8058333333333333,0.7953321364452424,0.5797083333333372,0.7225
11601,R_C,0.3,0.86,0.86,0.84,0.3,0.18,0.6868189339812918,0.590664283223911,0.8717064070706751,0.7724000000000001,0.8766310794780545,0.8158333333333333,0.7838827838827839,0.5840416666666726,0.7025
11601,R_C,0.2,0.86,0.86,0.84,0.2,0.18,0.6333211727795957,0.5446562085904523,0.8427534187083172,0.7641500000000001,0.8198198198198198,0.7825,0.780952380952381,0.5538333333333373,0.74
11601,one_minus_H_self,0.75,0.86,0.86,0.84,0.84,0.25,0.8289404787802094,0.7128888117509802,0.94,0.8285,0.9493534482758621,0.8825,0.8972477064220183,0.7505000000000113,0.7733333333333333
11601,one_minus_H_self,0.6,0.86,0.86,0.84,0.84,0.4,0.7927592990586034,0.6817729971903991,0.9290413326505162,0.8532500000000001,0.9360824742268041,0.8766666666666667,0.8851851851851852,0.732916666666679,0.8083333333333333
11601,one_minus_H_self,0.5,0.86,0.86,0.84,0.84,0.5,0.7643725736306823,0.6573604133223869,0.9136784368489252,0.86975,0.9126903553299492,0.8658333333333333,0.8767361111111112,0.7064583333333443,0.8208333333333333
11601,one_minus_H_self,0.4,0.86,0.86,0.84,0.84,0.6,0.7310096215626473,0.6286682745438767,0.8956224071897048,0.88625,0.884,0.85,0.8438095238095238,0.6716666666666774,0.8333333333333334
11601,one_minus_H_self,0.3,0.86,0.86,0.84,0.84,0.7,0.6901370543537078,0.5935178667441887,0.8735021738162266,0.9027499999999999,0.8758620689655172,0.845,0.8300180831826401,0.646041666666675,0.8458333333333333
11601,one_minus_H_self,0.2,0.86,0.86,0.84,0.84,0.8,0.636380837826249,0.5472875205305742,0.844409309431566,0.91925,0.8541266794625719,0.8308333333333333,0.845724907063197,0.6490833333333427,0.8683333333333333
11602,A_TF,0.75,0.75,0.86,0.84,0.84,0.18,0.8210818039912724,0.6564549022910223,0.9235057836806584,0.7957750000000001,0.9452513966480447,0.8541666666666666,0.866779089376054,0.6852083333333437,0.7458333333333333
11602,A_TF,0.6,0.6,0.86,0.84,0.84,0.18,0.7852436357791666,0.5630196868536624,0.8778121229187882,0.7669000000000001,0.8869463869463869,0.8233333333333334,0.8155515370705244,0.6175833333333391,0.715
11602,A_TF,0.5,0.5,0.86,0.84,0.84,0.18,0.7571260274340416,0.5012174301613356,0.8467940056058884,0.74765,0.8254545454545454,0.755,0.7607913669064749,0.4989583333333336,0.6875
11602,A_TF,0.4,0.4,0.86,0.84,0.84,0.18,0.7240793689926458,0.439516176978536,0.8149310807496614,0.7284,0.7910085054678008,0.7425,0.7327102803738318,0.4698749999999989,0.6858333333333333
11602,A_TF,0.3,0.3,0.86,0.84,0.84,0.18,0.68359428945225,0.377344047777642,0.7815314721680147,0.7091500000000001,0.7794299876084263,0.7266666666666667,0.7306273062730627,0.44970833333332944,0.6725
11602,A_TF,0.2,0.2,0.86,0.84,0.84,0.18,0.6303477025476499,0.31328280816618204,0.7450413658883734,0.6899000000000001,0.7503285151116952,0.7058333333333333,0.7121212121212122,0.42079166666666146,0.6341666666666667
11602,I,0.75,0.86,0.75,0.84,0.84,0.18,0.8210818039912724,0.6654868021349263,0.9272991816150981,0.8169500000000001,0.9437086092715232,0.875,0.8627450980392157,0.708916666666677,0.755
11602,I,0.6,0.86,0.6,0.84,0.84,0.18,0.7852436357791666,0.5834360213839208,0.8863869834214967,0.8169500000000001,0.8868335146898803,0.8375,0.8348457350272233,0.6475416666666742,0.7658333333333334
11602,I,0.5,0.86,0.5,0.84,0.84,0.18,0.7571260274340416,0.5284739671489611,0.8582417511406911,0.8169500000000001,0.84994640943194,0.805,0.802158273381295,0.5827916666666711,0.7775
11602,I,0.4,0.86,0.4,0.84,0.84,0.18,0.7240793689926458,0.47282382795219774,0.8289202941585994,0.8169500000000001,0.8114035087719298,0.77,0.7608695652173914,0.5120000000000005,0.76
11602,I,0.3,0.86,0.3,0.84,0.84,0.18,0.68359428945225,0.41562532798696805,0.7976096098559315,0.8169500000000001,0.8012958963282938,0.7608333333333334,0.7590579710144928,0.5005833333333317,0.7716666666666666
11602,I,0.2,0.86,0.2,0.84,0.84,0.18,0.6303477025476499,0.35488575653432697,0.7625146042029943,0.8169500000000001,0.7720430107526882,0.7533333333333333,0.7878228782287823,0.5229166666666688,0.775
11602,C_T,0.75,0.86,0.86,0.75,0.84,0.18,0.8249550033260091,0.7094613028603679,0.94,0.80705,0.9390756302521008,0.8791666666666667,0.875,0.7261666666666772,0.7933333333333333
11602,C_T,0.6,0.86,0.86,0.6,0.84,0.18,0.7889477796451271,0.6784950904948094,0.9269785383439428,0.7905500000000001,0.9180509413067552,0.8508333333333333,0.8401420959147424,0.663208333333342,0.7525
11602,C_T,0.5,0.86,0.86,0.5,0.84,0.18,0.760697535183348,0.6541998802576794,0.911689506041228,0.7795500000000001,0.9035187287173666,0.8233333333333334,0.8195211786372008,0.6232916666666733,0.7341666666666666
11602,C_T,0.4,0.86,0.86,0.4,0.84,0.18,0.7274949893567145,0.6256456908467746,0.8937202882398539,0.7685500000000001,0.8825581395348837,0.8116666666666666,0.7907407407407407,0.5875000000000038,0.7166666666666667
11602,C_T,0.3,0.86,0.86,0.3,0.84,0.18,0.6868189339812918,0.590664283223911,0.8717064070706751,0.7575500000000001,0.8776470588235294,0.7891666666666667,0.7858439201451906,0.5570833333333368,0.7083333333333334
