seed,policy,long_term_trajectory_value,high_risk_accuracy,irreversible_violation_rate,deep_path_activation_rate,low_risk_opportunity_cost
9328,ablate_channel_separation,0.1553666666666646,0.6395864106351551,0.3604135893648449,0.20266666666666666,0.0
9329,simple_decay_memory,0.16899999999999823,0.6521739130434783,0.34782608695652173,0.0,0.0
9329,full_tdc_gen25_gated,0.2810000000000035,0.7333333333333333,0.26666666666666666,0.22,0.0
9329,ablate_gate_always_deep,0.4418000000000043,0.881159420289855,0.11884057971014493,1.0,0.07999999999999874
9329,ablate_context_selection,0.18499999999999886,0.663768115942029,0.336231884057971,0.2853333333333333,0.0
9329,ablate_channel_separation,0.14099999999999815,0.6318840579710145,0.3681159420289855,0.19733333333333333,0.0
9330,simple_decay_memory,0.23413333333333425,0.6991279069767442,0.3008720930232558,0.0,0.0
9330,full_tdc_gen25_gated,0.28613333333333624,0.7369186046511628,0.26308139534883723,0.23,0.0
9330,ablate_gate_always_deep,0.43882666666667036,0.8793604651162791,0.12063953488372094,1.0,0.07999999999999874
9330,ablate_context_selection,0.2401333333333345,0.7034883720930233,0.29651162790697677,0.31066666666666665,0.0
9330,ablate_channel_separation,0.15813333333333082,0.6438953488372093,0.3561046511627907,0.22866666666666666,0.0
9331,simple_decay_memory,0.20546666666666769,0.6751497005988024,0.3248502994011976,0.0,0.0
9331,full_tdc_gen25_gated,0.2794666666666709,0.7305389221556886,0.2694610778443114,0.20866666666666667,0.0
9331,ablate_gate_always_deep,0.4150933333333378,0.8652694610778443,0.1347305389221557,1.0,0.07999999999999872
9331,ablate_context_selection,0.1754666666666649,0.6526946107784432,0.3473053892215569,0.28933333333333333,0.0
9331,ablate_channel_separation,0.08546666666666514,0.5853293413173652,0.41467065868263475,0.194,0.0
9332,simple_decay_memory,0.23730000000000254,0.698340874811463,0.30165912518853694,0.0,0.0
9332,full_tdc_gen25_gated,0.3093000000000042,0.7526395173453997,0.2473604826546003,0.21266666666666667,0.0
9332,ablate_gate_always_deep,0.4306600000000033,0.8778280542986425,0.12217194570135746,1.0,0.07999999999999872
9332,ablate_context_selection,0.27130000000000354,0.7239819004524887,0.27601809954751133,0.30333333333333334,0.0
9332,ablate_channel_separation,0.1992999999999995,0.669683257918552,0.33031674208144796,0.20666666666666667,0.0
9333,simple_decay_memory,0.22166666666666845,0.6929577464788732,0.30704225352112674,0.0,0.0
9333,full_tdc_gen25_gated,0.2976666666666711,0.7464788732394366,0.2535211267605634,0.236,0.0
9333,ablate_gate_always_deep,0.45153333333333595,0.8845070422535212,0.11549295774647887,1.0,0.07999999999999874
9333,ablate_context_selection,0.21366666666666834,0.6873239436619718,0.3126760563380282,0.31666666666666665,0.0
9333,ablate_channel_separation,0.15566666666666468,0.6464788732394366,0.35352112676056335,0.23266666666666666,0.0
9334,simple_decay_memory,0.24310000000000287,0.7048458149779736,0.29515418502202645,0.0,0.0
9334,full_tdc_gen25_gated,0.28510000000000274,0.73568281938326,0.2643171806167401,0.21666666666666667,0.0
9334,ablate_gate_always_deep,0.4354200000000043,0.8781204111600588,0.12187958883994127,1.0,0.07999999999999872
9334,ablate_context_selection,0.2271000000000012,0.6930983847283406,0.3069016152716593,0.32266666666666666,0.0
9334,ablate_channel_separation,0.17509999999999798,0.6549192364170338,0.34508076358296624,0.22866666666666666,0.0
9335,simple_decay_memory,0.2605666666666704,0.7184325108853411,0.28156748911465895,0.0,0.0
9335,full_tdc_gen25_gated,0.27856666666666996,0.7314949201741655,0.26850507982583455,0.22066666666666668,0.0
9335,ablate_gate_always_deep,0.44131333333333594,0.8809869375907112,0.11901306240928883,1.0,0.07999999999999874
9335,ablate_context_selection,0.25856666666667044,0.7169811320754716,0.2830188679245283,0.32066666666666666,0.0
9335,ablate_channel_separation,0.20056666666666728,0.6748911465892597,0.3251088534107402,0.23733333333333334,0.0
9336,simple_decay_memory,0.2225333333333356,0.6855828220858896,0.31441717791411045,0.0,0.0
9336,full_tdc_gen25_gated,0.28453333333333747,0.7331288343558282,0.2668711656441718,0.20933333333333334,0.0
9336,ablate_gate_always_deep,0.44930666666666963,0.8941717791411042,0.1058282208588957,1.0,0.07999999999999871
9336,ablate_context_selection,0.2565333333333362,0.7116564417177914,0.2883435582822086,0.296,0.0
9336,ablate_channel_separation,0.18653333333333266,0.6579754601226994,0.34202453987730064,0.19533333333333333,0.0
9337,simple_decay_memory,0.16043333333333115,0.6399394856278366,0.3600605143721634,0.0,0.0
9337,full_tdc_gen25_gated,0.26243333333333657,0.7170953101361573,0.28290468986384265,0.2,0.0
9337,ablate_gate_always_deep,0.43168666666667044,0.8789712556732224,0.12102874432677761,1.0,0.07999999999999872
9337,ablate_context_selection,0.18443333333333223,0.6580937972768532,0.34190620272314676,0.2946666666666667,0.0
