seed,model,phase,Q,TF,I,A,H,irreversible_recall,false_alarm_rate,violation_rate,trajectory
15605,interaction_development,4,0.8942092104833824,0.834205986563212,0.8883898209438399,0.8691099893920098,0.217441717693249,0.8837209302325582,0.049166666666666664,0.20930232558139536,0.8953024999999999
15605,interaction_development,5,0.9049817401305125,0.8851480712022659,0.9272876864653863,0.9093274246333682,0.1977308567933742,0.8452380952380952,0.034166666666666665,0.27380952380952384,0.8745366666666657
15605,interaction_development,6,0.9131009252785194,0.9277413419810552,0.95,0.9429536910376756,0.15567039104278077,0.9120879120879121,0.0325,0.15384615384615385,0.9195341666666663
15605,feedback_development,1,0.7105724075968466,0.5756882077391455,0.6267544326403411,0.5478200337929862,0.5137140800014376,0.6704545454545454,0.1725,0.4659090909090909,0.7547041666666628
15605,feedback_development,2,0.8539904229084854,0.8361197816609257,0.849911226293983,0.6996791696326119,0.365056748251008,0.8823529411764706,0.09416666666666666,0.2,0.8910074999999987
15605,feedback_development,3,0.8964693994062665,0.9420443231873746,0.943997980281833,0.8029246239724581,0.27005996660085657,0.8977272727272727,0.06166666666666667,0.20454545454545456,0.8930916666666667
15605,feedback_development,4,0.9055011298669075,0.95,0.95,0.8626541859642591,0.2237461970461835,0.8607594936708861,0.050833333333333335,0.24050632911392406,0.8906383333333324
15605,feedback_development,5,0.9107984746515274,0.95,0.95,0.9109497579371043,0.18678480032123487,0.8631578947368421,0.045,0.24210526315789474,0.8715016666666654
15605,feedback_development,6,0.9139443206268927,0.95,0.95,0.9394151962046194,0.15686724892328072,0.9230769230769231,0.04083333333333333,0.1794871794871795,0.9175941666666665
15606,static_quality,1,0.58,0.24,0.34,0.4,0.62,0.7333333333333333,0.1825,0.3333333333333333,0.8078591666666624
15606,static_quality,2,0.58,0.24,0.34,0.4,0.62,0.7625,0.185,0.2875,0.8426033333333287
15606,static_quality,3,0.58,0.24,0.34,0.4,0.62,0.6904761904761905,0.18083333333333335,0.35714285714285715,0.8083158333333287
15606,static_quality,4,0.58,0.24,0.34,0.4,0.62,0.7252747252747253,0.19083333333333333,0.37362637362637363,0.7859033333333286
15606,static_quality,5,0.58,0.24,0.34,0.4,0.62,0.723404255319149,0.1875,0.3723404255319149,0.7816199999999954
15606,static_quality,6,0.58,0.24,0.34,0.4,0.62,0.6923076923076923,0.1975,0.37362637362637363,0.7845966666666613
15606,linear_development,1,0.7454527518367796,0.46714349524443954,0.5639366400664106,0.5793238120350839,0.46323488223374726,0.75,0.14083333333333334,0.2976190476190476,0.8418091666666631
15606,linear_development,2,0.7997040495600385,0.6241447968596938,0.7098610670503046,0.7032722080471273,0.3734299809091405,0.7613636363636364,0.0925,0.3409090909090909,0.8265908333333314
15606,linear_development,3,0.8472554811360331,0.7592241015100749,0.8274756506675646,0.8099137643500592,0.27989464856547774,0.8877551020408163,0.060833333333333336,0.24489795918367346,0.8634574999999984
15606,linear_development,4,0.8774030982876599,0.8438892936492443,0.895960971102917,0.8767547055125617,0.21276593895367557,0.898876404494382,0.05333333333333334,0.19101123595505617,0.9000149999999995
15606,linear_development,5,0.8952053500677722,0.8937910072390518,0.9336336101991549,0.9161507951887257,0.17019112626719618,0.9090909090909091,0.0375,0.16883116883116883,0.9233650000000004
15606,linear_development,6,0.9093443899512766,0.9363198666786293,0.95,0.9497262105357603,0.12800426815461186,0.9191919191919192,0.04083333333333333,0.1414141414141414,0.9173883333333328
15606,interaction_development,1,0.6968926721282752,0.47667747892453105,0.5730300188808383,0.5868506412562087,0.4685460368639966,0.71,0.155,0.38,0.7732824999999977
15606,interaction_development,2,0.8359315372752594,0.6805131808342499,0.7599864730374652,0.7477735638165136,0.3096920257066666,0.898989898989899,0.09583333333333334,0.1717171717171717,0.8910458333333319
15606,interaction_development,3,0.8828270738228605,0.7965621416284181,0.8582805833426981,0.8393911644434883,0.24624743094344756,0.8627450980392157,0.0625,0.2647058823529412,0.8480866666666648
15606,interaction_development,4,0.9044653372419615,0.873539136574693,0.918638305085557,0.900162476243179,0.17856447531001524,0.9130434782608695,0.035833333333333335,0.14130434782608695,0.9234125
15606,interaction_development,5,0.910977526349863,0.9129212922827463,0.9473651494826627,0.9312536518021686,0.16469391687978713,0.8902439024390244,0.0425,0.24390243902439024,0.8874058333333327
15606,interaction_development,6,0.9130079326070373,0.9403989113665004,0.95,0.95,0.17487752146656982,0.8279569892473119,0.03833333333333333,0.3225806451612903,0.8380716666666655
15606,feedback_development,1,0.7977243739816631,0.7225687944141959,0.7518702151051708,0.6247771883884232,0.42865443124276364,0.8148148148148148,0.12083333333333333,0.2777777777777778,0.8205366666666645
15606,feedback_development,2,0.8838048937073841,0.9012671942610698,0.9071559805919133,0.7552500985616284,0.29083494319040476,0.9615384615384616,0.0475,0.08974358974358974,0.9512466666666661
15606,feedback_development,3,0.9046556318915167,0.95,0.95,0.8413126885520864,0.2159080681434676,0.9195402298850575,0.045,0.1724137931034483,0.9116299999999989
15606,feedback_development,4,0.91013719468739,0.95,0.95,0.8946058899013944,0.1829015778477383,0.8977272727272727,0.041666666666666664,0.22727272727272727,0.8874666666666665
15606,feedback_development,5,0.9143887349173889,0.95,0.95,0.9348780955124125,0.144298712822009,0.9368421052631579,0.03333333333333333,0.15789473684210525,0.9139033333333331
15606,feedback_development,6,0.9142284535254371,0.95,0.95,0.95,0.16095079266183812,0.8554216867469879,0.035,0.3253012048192771,0.8538291666666654
15607,static_quality,1,0.58,0.24,0.34,0.4,0.62,0.6075949367088608,0.18083333333333335,0.46835443037974683,0.7733158333333291
15607,static_quality,2,0.58,0.24,0.34,0.4,0.62,0.8488372093023255,0.17416666666666666,0.29069767441860467,0.8349949999999949
15607,static_quality,3,0.58,0.24,0.34,0.4,0.62,0.7195121951219512,0.18666666666666668,0.4024390243902439,0.7919566666666615
15607,static_quality,4,0.58,0.24,0.34,0.4,0.62,0.6477272727272727,0.1825,0.4772727272727273,0.7481658333333293
15607,static_quality,5,0.58,0.24,0.34,0.4,0.62,0.71875,0.1875,0.4375,0.7465691666666634
15607,static_quality,6,0.58,0.24,0.34,0.4,0.62,0.7115384615384616,0.16916666666666666,0.4230769230769231,0.7407074999999963
