seed,model,irreversible_core_violation_rate,phase2_core_accuracy,abstention_rate,review_trigger_rate,review_steps_per_episode,safe_reversible_choice_rate,probe_rate,phase2_reward_capture_rate,developmental_transfer_score,long_term_trajectory_value,integrated_score,final_H_self,final_ethical_reliability,final_integration,final_ideal_alignment
14207,full_no_emergency,0.14606741573033707,0.6139285714285714,0.0,0.0,0.0,0.0,0.0,0.21714285714285714,0.780419236496841,0.1175,0.8065692145518619,0.2842850841462263,0.938,0.9154071507519328,0.9100651330164107
14207,full_core_emergency,0.08082545141874463,0.6411828344752976,0.011607142857142858,0.06732142857142857,0.2598214285714286,1.1147540983606556,0.0,0.20302921024161558,0.8176315992992973,0.16917991071428562,0.8454093643129923,0.1,0.94,0.9153642503041659,0.9100272796801459
14207,full_hypersensitive_emergency,0.02425876010781671,0.6523636363636364,0.017857142857142856,0.24285714285714285,0.9333928571428571,1.6736842105263159,0.0,0.20436363636363636,0.8211507628655623,0.25941169642857176,0.8529526643624693,0.1,0.94,0.9160736510598877,0.91065322152343
14207,full_emergency_voi,0.08340807174887892,0.6164926179330212,0.009642857142857142,0.06410714285714286,0.24732142857142858,1.170731707317073,0.05732142857142857,0.21714079942383868,0.8091122825838258,0.1440893749999999,0.8384346629158905,0.1,0.94,0.9160749386695324,0.9106543576495871
14208,full_no_emergency,0.15804066543438078,0.6057142857142858,0.0,0.0,0.0,0.0,0.0,0.22642857142857142,0.7770573916502873,0.09232142857142857,0.8024554188132649,0.28479593842273615,0.94,0.9156630790655345,0.9102909521166487
14208,full_core_emergency,0.06927175843694494,0.6424702058504875,0.009821428571428571,0.06017857142857143,0.23839285714285716,1.1333333333333333,0.0,0.20585048754062837,0.8178748472179671,0.18764776785714277,0.8467868481963273,0.1,0.94,0.9156951303058776,0.9103192326228327
14208,full_hypersensitive_emergency,0.023234200743494422,0.6593806921675774,0.01982142857142857,0.24839285714285714,0.9632142857142857,1.8156996587030716,0.0,0.1941712204007286,0.8243264417730318,0.24607517857142885,0.8556619966465439,0.1,0.94,0.9161956719955432,0.9107608870548913
14208,full_emergency_voi,0.053783044667274384,0.6398550724637682,0.011785714285714287,0.05946428571428571,0.22982142857142857,1.1238095238095238,0.05053571428571429,0.19818840579710145,0.8177930190153684,0.2000891964285713,0.8484382979676118,0.1,0.9369999999999999,0.9155441599372193,0.9101860234740171
14209,full_no_emergency,0.162748643761302,0.6203571428571428,0.0,0.0,0.0,0.0,0.0,0.22642857142857142,0.7818077517135622,0.0775,0.805544834591003,0.2822595443091788,0.94,0.9156084978987562,0.910242792263608
14209,full_core_emergency,0.07136322049405307,0.6292823656689506,0.010714285714285714,0.05928571428571429,0.2319642857142857,1.161904761904762,0.0,0.21096285611251353,0.8134671296933379,0.16204526785714274,0.8430161452002227,0.1,0.939,0.9158374818554358,0.9104448369312673
14209,full_hypersensitive_emergency,0.02608695652173913,0.6649690796653328,0.020535714285714286,0.24321428571428572,0.9316071428571429,1.5318471337579618,0.0,0.1858857766460531,0.8262809511372008,0.2741500892857146,0.857137830101697,0.1,0.94,0.9148866689982521,0.9096058844102235
14209,full_emergency_voi,0.07078853046594982,0.6305133767172812,0.013571428571428571,0.05910714285714286,0.22303571428571428,1.1047619047619048,0.05178571428571429,0.20751988430947216,0.8137889264492506,0.18313366071428558,0.8431935065176641,0.1,0.939,0.914905920518214,0.9096228710454823
14210,full_no_emergency,0.13768115942028986,0.6246428571428572,0.0,0.0,0.0,0.0,0.0,0.22678571428571428,0.783077042387486,0.11964285714285715,0.808930273530276,0.28330707364622576,0.94,0.9160279582157039,0.9106129043079736
14210,full_core_emergency,0.06569343065693431,0.6255855855855856,0.010535714285714285,0.06785714285714285,0.25875,1.1507936507936507,0.0,0.2064864864864865,0.812591630380044,0.17857651785714276,0.8431727366601474,0.1,0.9389839411306311,0.9153284275526279,0.9099956713699654
14210,full_hypersensitive_emergency,0.02112676056338028,0.6522214129643117,0.020535714285714286,0.2382142857142857,0.9094642857142857,1.6126760563380282,0.0,0.18790968681718864,0.8224975743397756,0.27101330357142916,0.8547593660109359,0.1,0.94,0.9154651783562819,0.9101163338437779
14210,full_emergency_voi,0.0743801652892562,0.639724537876042,0.013035714285714286,0.062142857142857146,0.23660714285714285,1.2424242424242424,0.053392857142857145,0.20188474084813338,0.8171717750139486,0.1790133035714284,0.8456303645082286,0.1,0.94,0.915039033777781,0.9097403239215721
14211,full_no_emergency,0.13814616755793227,0.6267857142857143,0.0,0.0,0.0,0.0,0.0,0.21928571428571428,0.7828372535431835,0.11732142857142858,0.8088042655953508,0.2920114610405505,0.94,0.9152505045197334,0.9099269157527057
14211,full_core_emergency,0.07536764705882353,0.6251808972503617,0.0125,0.061785714285714284,0.24607142857142858,1.0941176470588236,0.0,0.2239507959479016,0.8109096866897905,0.13253160714285703,0.8399562134434376,0.1,0.94,0.9157704127078364,0.9103856582716193
14211,full_hypersensitive_emergency,0.020572450805008944,0.6692111959287532,0.021785714285714287,0.2375,0.9325,1.6109090909090908,0.0,0.19047619047619047,0.8273828888216269,0.29402196428571464,0.8581515621129846,0.1,0.9391973733822233,0.9155722425930819,0.9102108022880141
14211,full_emergency_voi,0.07699194270367055,0.6342257597684515,0.012678571428571428,0.06321428571428571,0.24875,1.1481481481481481,0.055714285714285716,0.20622286541244572,0.8156050166709792,0.14987151785714273,0.8440416960025621,0.1,0.94,0.9162675216487689,0.9108242838077376
14212,full_no_emergency,0.136443661971831,0.62,0.0,0.0,0.0,0.0,0.0,0.22071428571428572,0.7830497469417411,0.10339285714285715,0.8094753790122634,0.2780608209895493,0.939,0.9159601506639492,0.9105530741152488
14212,full_core_emergency,0.06465517241379311,0.6215728715728716,0.011607142857142858,0.06553571428571428,0.2551785714285714,1.1239669421487604,0.0,0.21645021645021645,0.8107684147063807,0.14116044642857134,0.8413588092642224,0.1,0.9354973483409387,0.9162247234898172,0.9107865207263097
14212,full_hypersensitive_emergency,0.01725625539257981,0.6746724890829694,0.02142857142857143,0.25875,1.01625,1.630718954248366,0.0,0.185589519650655,0.8294006423941185,0.28322883928571463,0.8602291233947322,0.1,0.94,0.9153123650046134,0.9099814985334819
14212,full_emergency_voi,0.07578397212543554,0.6325497287522603,0.010892857142857143,0.05946428571428571,0.22428571428571428,1.0810810810810811,0.05392857142857143,0.20433996383363473,0.8147037103275434,0.18712142857142844,0.8437813797068784,0.1,0.94,0.9148723632795646,0.9095932617172632
14213,full_no_emergency,0.13985374771480805,0.6153571428571428,0.0,0.0,0.0,0.0,0.0,0.21857142857142858,0.7811290624483284,0.10232142857142858,0.8077026214924631,0.2822550792899934,0.94,0.9156915403931557,0.9103160650527845
14213,full_core_emergency,0.08401826484018265,0.6187206360679436,0.013928571428571429,0.06732142857142857,0.26035714285714284,1.1851851851851851,0.0,0.211420310805927,0.8101751119685374,0.15233874999999988,0.8389954941612959,0.1,0.94,0.915652613690727,0.9102817179624063
14213,full_hypersensitive_emergency,0.014375561545372867,0.6580574754456165,0.020892857142857144,0.23535714285714285,0.9414285714285714,1.6581818181818182,0.0,0.1935249181520553,0.8240238415938765,0.2633657142857145,0.8562482924305489,0.1,0.9359999999999999,0.9162663696757696,0.9108232673609726
14213,full_emergency_voi,0.06832298136645963,0.640766172750271,0.010714285714285714,0.061785714285714284,0.23464285714285715,1.1869158878504673,0.055535714285714285,0.20925189736176364,0.8171461820181856,0.17440517857142845,0.8460965506402511,0.1,0.939,0.9159868306010864,0.910576615236253
14214,full_no_emergency,0.138815207780725,0.6167857142857143,0.0,0.0,0.0,0.0,0.0,0.2067857142857143,0.782880636621826,0.12732142857142856,0.8096323694311841,0.28241346879787654,0.9371986194370129,0.9160914320886989,0.9106689106664998
14214,full_core_emergency,0.0783289817232376,0.6168596237337193,0.0125,0.06946428571428571,0.2641071428571429,1.191304347826087,0.0,0.21960926193921854,0.8085934692476502,0.11532562499999988,0.8381699275147096,0.1,0.94,0.9151665232817845,0.9098528146603972
14214,full_hypersensitive_emergency,0.020590868397493287,0.6730909090909091,0.024642857142857143,0.25,0.9753571428571428,1.745704467353952,0.0,0.188,0.8289845549286946,0.2600148214285717,0.8591497734016604,0.1,0.94,0.9160243073320514,0.9106096829400462
14214,full_emergency_voi,0.07742537313432836,0.6315409599422591,0.012857142857142857,0.06107142857142857,0.23892857142857143,1.2142857142857142,0.05625,0.2168892096715987,0.8135859403711766,0.16381017857142846,0.842005435217313,0.1,0.938,0.915918006579888,0.9105158881587246
14215,full_no_emergency,0.13949275362318841,0.635,0.0,0.0,0.0,0.0,0.0,0.21214285714285713,0.7868912697675803,0.13428571428571429,0.812102111425776,0.2876369660436328,0.94,0.9157718470773412,0.9103869238917704
14215,full_core_emergency,0.07901907356948229,0.6280245576020224,0.01125,0.06303571428571429,0.24696428571428572,1.1523809523809523,0.0,0.20440592271578187,0.8133725876482146,0.17443919642857128,0.8424421661570247,0.1,0.94,0.9149508831980645,0.9096625439982925
14215,full_hypersensitive_emergency,0.033444816053511704,0.6666666666666666,0.02125,0.25375,0.9757142857142858,1.5975609756097562,0.0,0.187819110138585,0.8269395578249341,0.2717814285714288,0.8567155438308485,0.1,0.9357907333866423,0.9157013944418847,0.9103247598016627
14215,full_emergency_voi,0.07874015748031496,0.6194434405493314,0.014464285714285714,0.06821428571428571,0.26375,1.1875,0.06321428571428571,0.21792555113841705,0.8094340628870436,0.1624075892857141,0.8386297410168551,0.1,0.938,0.9149218124774074,0.9096368933624172
14216,full_no_emergency,0.15092674315975288,0.6142857142857143,0.0,0.0,0.0,0.0,0.0,0.22535714285714287,0.7787877587264785,0.09017857142857143,0.804362983375453,0.28911657672300645,0.939,0.9149495341250069,0.9096613536397121
14216,full_core_emergency,0.08626760563380281,0.6197183098591549,0.010357142857142856,0.06857142857142857,0.26571428571428574,1.136,0.0,0.2184904297580354,0.8097022639182884,0.1480342857142856,0.8384524968254076,0.1,0.9393943891492594,0.9154977394290729,0.9101450642021233
14216,full_hypersensitive_emergency,0.024545454545454544,0.6607337450054486,0.021964285714285714,0.2505357142857143,0.97125,1.7224199288256228,0.0,0.1950599346167817,0.8243930783755166,0.2701184821428574,0.8553296993358466,0.1,0.94,0.9156002967418913,0.9102355559487277
14216,full_emergency_voi,0.06991150442477877,0.6293352601156069,0.012142857142857143,0.06125,0.24517857142857144,1.0943396226415094,0.054464285714285715,0.2153179190751445,0.8130913306282256,0.18780973214285696,0.842538635963621,0.1,0.94,0.9159417141983199,0.910536806645576
14217,full_no_emergency,0.16,0.6232142857142857,0.0,0.0,0.0,0.0,0.0,0.21821428571428572,0.7834365330015319,0.06964285714285715,0.8074151444499148,0.28176487376941933,0.9354918821687072,0.9153136947845444,0.9099826718687156
14217,full_core_emergency,0.0808695652173913,0.6225189462287982,0.012857142857142857,0.06821428571428571,0.25089285714285714,1.1896551724137931,0.0,0.21075424034644533,0.8115366017648181,0.15837187499999986,0.8404434664246069,0.1,0.94,0.9160220717236356,0.9106077103443839
14217,full_hypersensitive_emergency,0.03272727272727273,0.6765988372093024,0.021607142857142856,0.25785714285714284,0.995,1.7766323024054982,0.0,0.17914244186046513,0.8310224741071949,0.25167821428571446,0.8601452517054248,0.1,0.94,0.9162615582122607,0.9108190219519943
14217,full_emergency_voi,0.06829679595278246,0.6299638989169675,0.01125,0.05928571428571429,0.2307142857142857,1.1923076923076923,0.05142857142857143,0.20288808664259927,0.8141571080668897,0.16673607142857128,0.8441593777056758,0.1,0.9344904319160442,0.9150719860074137,0.9097693994183064
14218,full_no_emergency,0.13906111603188662,0.6025,0.0,0.0,0.0,0.0,0.0,0.22714285714285715,0.7750902253811904,0.09767857142857143,0.8027445969535243,0.2894070240834728,0.94,0.9150929510539796,0.9097878979888048
14218,full_core_emergency,0.07044830741079597,0.6310295176385889,0.008035714285714285,0.05267857142857143,0.21142857142857144,1.088235294117647,0.0,0.21490280777537796,0.8136347061166939,0.18809928571428564,0.8433136636647145,0.1,0.94,0.9159264667475717,0.9105233530125624
14218,full_hypersensitive_emergency,0.017225747960108794,0.6451144206320377,0.02107142857142857,0.245,0.9621428571428572,1.7655677655677655,0.0,0.19215401380312386,0.8198517717487965,0.24613249999999998,0.8529596113347852,0.1,0.939,0.9152529227932118,0.9099290495234212
14218,full_emergency_voi,0.05673758865248227,0.6214750542299349,0.012142857142857143,0.06410714285714286,0.25535714285714284,1.1904761904761905,0.05678571428571429,0.2118582791033984,0.810705615696439,0.1768533928571427,0.8422764879671775,0.1,0.938,0.9150533936702901,0.9097529944149612
14219,full_no_emergency,0.1288888888888889,0.6432142857142857,0.0,0.0,0.0,0.0,0.0,0.2067857142857143,0.790945299681753,0.14410714285714285,0.8165503804994834,0.281982620319851,0.9396965953177348,0.9162613473494094,0.9108188358965378
14219,full_core_emergency,0.061979648473635525,0.6320346320346321,0.009821428571428571,0.05821428571428571,0.22196428571428573,1.0952380952380953,0.0,0.20526695526695526,0.8150318783433796,0.190740982142857,0.8454532076256518,0.1,0.9380994885257199,0.916240438099951,0.9108003865587811
14219,full_hypersensitive_emergency,0.02827521206409048,0.6533139111434815,0.021607142857142856,0.24803571428571428,0.9755357142857143,1.7761732851985559,0.0,0.19701383831026947,0.821690720611929,0.2613891964285718,0.8529259461786508,0.1,0.939,0.9149321438739153,0.9096460093005139
14219,full_emergency_voi,0.08707865168539326,0.6316738816738817,0.01,0.0625,0.2317857142857143,1.2432432432432432,0.05625,0.2077922077922078,0.8142016818407395,0.15412089285714275,0.842209518219671,0.1,0.9380981491269375,0.9151242724479057,0.9098155345128585
14220,full_no_emergency,0.13484087102177555,0.6160714285714286,0.0,0.0,0.0,0.0,0.0,0.21928571428571428,0.7813078478534261,0.09517857142857143,0.8083487413040993,0.2808227782030341,0.938,0.9152661435660713,0.9099407149112394
14220,full_core_emergency,0.075591985428051,0.6239161849710982,0.012857142857142857,0.06839285714285714,0.26839285714285716,1.2016806722689075,0.0,0.21242774566473988,0.811797082717099,0.1622391964285713,0.8410839490293531,0.1,0.9371985023878494,0.9160426616039357,0.9106258778858255
14220,full_hypersensitive_emergency,0.023297491039426525,0.645325572935613,0.021785714285714287,0.25089285714285714,0.9691071428571428,1.7655677655677655,0.0,0.19461622408148418,0.8199593339643283,0.25478669642857155,0.8522383495631661,0.1,0.94,0.9159434736168501,0.910538359073691
14220,full_emergency_voi,0.07834101382488479,0.6212504517528009,0.013928571428571429,0.06803571428571428,0.26785714285714285,1.158878504672897,0.06107142857142857,0.21792555113841705,0.8101923365023569,0.13282964285714274,0.8392743559738732,0.1,0.939,0.9154357837113414,0.9100903973923602
14221,full_no_emergency,0.1668219944082013,0.6282142857142857,0.0,0.0,0.0,0.0,0.0,0.20892857142857144,0.7854997844182521,0.08017857142857143,0.8085295673499097,0.2864948631422718,0.94,0.9161320210361942,0.9107047244437014
14221,full_core_emergency,0.07090909090909091,0.6442028985507247,0.013571428571428571,0.06428571428571428,0.2598214285714286,1.1313131313131313,0.0,0.213768115942029,0.8174109153514176,0.1852334821428571,0.8455427944064203,0.1,0.939,0.9152386818834761,0.9099164840148316
14221,full_hypersensitive_emergency,0.027753686036426712,0.6655737704918033,0.0225,0.2625,1.0344642857142856,1.6666666666666667,0.0,0.19271402550091074,0.8259418232326877,0.2737722321428575,0.8562036758510194,0.1,0.9390983270392389,0.9152725326991673,0.9099463523816176
14221,full_emergency_voi,0.0800376647834275,0.6195456184637577,0.010357142857142856,0.06642857142857143,0.2557142857142857,1.1512605042016806,0.060714285714285714,0.20915975477821855,0.8107495521596096,0.13966214285714273,0.8402751410685535,0.1,0.94,0.9158924917022615,0.9104933750314075
14222,full_no_emergency,0.13130434782608696,0.6182142857142857,0.0,0.0,0.0,0.0,0.0,0.22285714285714286,0.7821809123700862,0.12303571428571429,0.8092606204116782,0.27788908033843324,0.9390987396281177,0.915616356764861,0.9102497265572302
14222,full_core_emergency,0.0658578856152513,0.6301667875271936,0.015,0.06821428571428571,0.26071428571428573,1.2735849056603774,0.0,0.2084844089920232,0.814128642474778,0.16258749999999983,0.843735488810992,0.1,0.937497141091722,0.9161901819537034,0.9107560429003267
14222,full_hypersensitive_emergency,0.02530541012216405,0.6713870733478576,0.019107142857142857,0.2392857142857143,0.9242857142857143,1.5525423728813559,0.0,0.17828612926652143,0.8294286763655263,0.2887828571428574,0.8600112618052351,0.1,0.939,0.9159859921528617,0.9105758754289953
14222,full_emergency_voi,0.0690978886756238,0.6317885590152064,0.013214285714285715,0.06428571428571428,0.24410714285714286,1.1083333333333334,0.057678571428571426,0.19732078204199854,0.8151969276015555,0.18891776785714268,0.8449066507977849,0.1,0.94,0.9149190835972432,0.9096344855269793
14223,full_no_emergency,0.13986013986013987,0.6196428571428572,0.0,0.0,0.0,0.0,0.0,0.21321428571428572,0.7824019151621504,0.1275,0.8087878129175013,0.28554965131208865,0.938,0.9155622213829511,0.9102019600437796
14223,full_core_emergency,0.0831918505942275,0.6231046931407942,0.0125,0.07,0.2619642857142857,1.21875,0.0,0.21046931407942238,0.8114636793998612,0.15033312499999987,0.8402131032465067,0.1,0.94,0.915363139680365,0.9100262997179687
14223,full_hypersensitive_emergency,0.016363636363636365,0.6728733114275283,0.020178571428571428,0.24428571428571427,0.9382142857142857,1.6548042704626333,0.0,0.18656443957648777,0.8291337593308244,0.28987696428571474,0.8601937142989283,0.1,0.938,0.9161929465207903,0.9107584822242266
14223,full_emergency_voi,0.08453237410071943,0.6190476190476191,0.011785714285714287,0.06339285714285714,0.24678571428571427,1.1553398058252426,0.056428571428571425,0.21212121212121213,0.8101679784390567,0.13620910714285706,0.839121231659443,0.1,0.94,0.9155690681017019,0.9102080012662074
14224,full_no_emergency,0.1500441306266549,0.6089285714285714,0.0,0.0,0.0,0.0,0.0,0.23107142857142857,0.7780224474858295,0.09178571428571429,0.8038518758070324,0.281314091253863,0.94,0.9155270285653382,0.9101709075576504
14224,full_core_emergency,0.07030527289546716,0.6423436376707404,0.009285714285714286,0.06339285714285714,0.24392857142857144,1.1730769230769231,0.0,0.2070452911574407,0.8175798540244862,0.1889319642857142,0.8464681243287563,0.1,0.94,0.9153681064703688,0.9100306821797375
14224,full_hypersensitive_emergency,0.01713796058269066,0.6593647316538883,0.0225,0.2575,1.0008928571428573,1.6952054794520548,0.0,0.18254837531945967,0.8251822254103554,0.27817544642857184,0.8571806298961134,0.1,0.94,0.9154783130887119,0.9101279233135697
14224,full_emergency_voi,0.06086956521739131,0.6272530641672674,0.013214285714285715,0.06642857142857143,0.2569642857142857,1.2149532710280373,0.05946428571428571,0.20944484498918528,0.8131934992319207,0.16420848214285705,0.8436815002909076,0.1,0.939,0.9162734400239451,0.9108295059034799
14225,full_no_emergency,0.13111888111888112,0.635,0.0,0.0,0.0,0.0,0.0,0.21,0.7879653900032972,0.12142857142857143,0.8139685681758998,0.28281974376177904,0.94,0.916098178552251,0.9106748634284554
14225,full_core_emergency,0.05688888888888889,0.6302702702702703,0.011785714285714287,0.06642857142857143,0.2675,1.1682242990654206,0.0,0.2126126126126126,0.8132492953664526,0.1921708928571428,0.844127679443436,0.1,0.9386860600151128,0.9150071446563297,0.9097121864614678
14225,full_hypersensitive_emergency,0.022242817423540315,0.6733139956490211,0.019107142857142857,0.24375,0.9553571428571429,1.7420494699646643,0.0,0.18781725888324874,0.8287074259983742,0.2845669642857146,0.8593517269438766,0.1,0.9381963907818507,0.9151628257711715,0.9098495521510339
14225,full_emergency_voi,0.05866900175131348,0.6346223346584748,0.011964285714285714,0.059821428571428574,0.22428571428571428,1.108910891089109,0.053392857142857145,0.20744488615829418,0.8150116320671035,0.20094928571428575,0.8454667237210972,0.1,0.94,0.9148643559233065,0.9095861964029167
14226,full_no_emergency,0.14705882352941177,0.6064285714285714,0.0,0.0,0.0,0.0,0.0,0.22071428571428572,0.7781756497559693,0.08607142857142858,0.8047506129285905,0.2812692865998851,0.94,0.9151959857496162,0.9098788109555442
14226,full_core_emergency,0.07570715474209651,0.6418722786647315,0.014821428571428572,0.06839285714285714,0.26357142857142857,1.1171875,0.0,0.2071843251088534,0.8173429937442317,0.2000953571428571,0.8451960418206992,0.1,0.94,0.9151742133072531,0.9098595999769878
