seed,model,phase,R_ethical,third_factor_volition,integration,ideal_alignment,H_self,R_gain_in_phase
12214,autonomy_only,4,0.6785736358160565,0.95,0.3,0.38,0.66,0.16208505815481822
12214,autonomy_only,5,0.94,0.95,0.3,0.38,0.66,0.2614263641839435
12214,autonomy_only,6,0.9210000000000002,0.95,0.3,0.38,0.66,-0.018999999999999795
12214,selfactualization_loop,1,0.5028282774188775,0.3060085099361956,0.6250980810250887,0.4914262927519598,0.6562083764838723,-0.047171722581122566
12214,selfactualization_loop,2,0.5124191909880053,0.4409729169282385,0.95,0.6496490914246588,0.5823310172125737,0.00959091356912778
12214,selfactualization_loop,3,0.5315128133514214,0.579561462403092,0.95,0.786834614656726,0.48593202746918834,0.019093622363416163
12214,selfactualization_loop,4,0.5041469634108282,0.6619531879184126,0.95,0.8654765501284182,0.49604452748931394,-0.027365849940593212
12214,selfactualization_loop,5,0.5,0.7059371003170949,0.95,0.9128007318775355,0.5648333177050037,-0.004146963410828208
12214,selfactualization_loop,6,0.5,0.7193465305245612,0.95,0.9300233674405551,0.7845441419149523,0.0
12215,perception_only,1,0.507952127872,0.22,0.3,0.38,0.66,-0.0420478721280001
