seed,model,final_ethical_reliability,final_third_factor_volition,final_integration,final_ideal_alignment,final_H_self,decision_accuracy,high_stakes_accuracy,long_term_trajectory_value,external_capture_rate,successful_reorganization_rate,early_R_gain,late_R_gain
12294,selfactualization_loop,0.5,0.6933093094933996,0.95,0.929110524442384,0.9,0.5077777777777778,0.4833029751062538,0.0212749999999995,0.34904013961605584,0.44024122807017546,0.0090960884457022,-0.00968163193590621
12295,perception_only,0.5,0.22,0.3,0.38,0.66,0.435,0.44198564593301437,-0.08333333333333333,0.7093124456048738,0.0,-0.050000000000000044,-0.0009919999999999929
12295,autonomy_only,0.94,0.95,0.3,0.38,0.66,0.54,0.5381795968234575,0.10635833333333576,0.3200992555831266,0.0,-0.04750497516959051,0.022258256600985904
12295,selfactualization_loop,0.5,0.6884405565272881,0.95,0.9330129076733513,0.899170422673533,0.5105555555555555,0.5199020208205756,0.061391666666666206,0.35278969957081546,0.43763796909492275,-0.0357642890178238,-0.0001827830258261942
12296,perception_only,0.500992,0.22,0.3,0.38,0.66,0.4336111111111111,0.42769607843137253,-0.08527777777777777,0.7021996615905245,0.0,-0.03852950560393609,-0.003901019530737737
12296,autonomy_only,0.9378,0.95,0.3,0.38,0.66,0.5288888888888889,0.5336239103362391,0.09939444444444655,0.3479758828596038,0.0,-0.04722232210921384,0.22522237157662883
12296,selfactualization_loop,0.5,0.6944654118101612,0.95,0.9366839111144999,0.8426525455075139,0.5108333333333334,0.5058969584109249,0.0551861111111107,0.3271604938271605,0.4448753462603878,-0.014645753210726475,-0.06667750879588852
12297,perception_only,0.5,0.22,0.3,0.38,0.66,0.4413888888888889,0.44563167818981775,-0.04861111111111111,0.6909090909090909,0.0,-0.04800000000000004,-0.008799163044561631
12297,autonomy_only,0.94,0.95,0.3,0.38,0.66,0.5158333333333334,0.5113065326633166,0.07034444444444406,0.31736526946107785,0.0,-0.050000000000000044,0.31777854380282056
12297,selfactualization_loop,0.5,0.7293945666675722,0.95,0.9307635367275471,0.7967999548915868,0.5097222222222222,0.5071295722256665,0.05461388888888839,0.34429065743944637,0.42992518703241894,-0.04439927442448188,0.0
12298,perception_only,0.505976032,0.22,0.3,0.38,0.66,0.4411111111111111,0.43319352905931696,-0.08444444444444445,0.6828193832599119,0.0,-0.050000000000000044,5.953772493005882e-05
12298,autonomy_only,0.9339999999999999,0.95,0.3,0.38,0.66,0.5288888888888889,0.534796238244514,0.1033750000000015,0.3347176079734219,0.0,-0.021011453434487404,0.15699826821486673
12298,selfactualization_loop,0.5008509344445191,0.6788236793848677,0.95,0.9276381395429182,0.8991042795320852,0.515,0.5178132678132679,0.06532222222222173,0.34938704028021017,0.4083850931677019,-0.0395635502508066,-0.00018226205033822218
12299,perception_only,0.5,0.22,0.3,0.38,0.66,0.43777777777777777,0.43594527363184077,-0.0661111111111111,0.7087378640776699,0.0,-0.04800000000000004,0.0
12299,autonomy_only,0.94,0.95,0.3,0.38,0.66,0.5163888888888889,0.5369085173501578,0.0954027777777783,0.3194328607172644,0.0,-0.04522544972579934,0.22912147132472438
12299,selfactualization_loop,0.5006195219020327,0.6556150409017559,0.95,0.9217405891320122,0.8993478716820709,0.5044444444444445,0.49145299145299143,0.028016666666666218,0.3410301953818828,0.4004203888596952,-0.04802738553708019,0.000619521902032738
12300,perception_only,0.5068034696564251,0.22,0.3,0.38,0.66,0.44222222222222224,0.4403166869671133,-0.06833333333333333,0.6726342710997443,0.0,-0.042189239300778114,-0.0011250239824756036
12300,autonomy_only,0.94,0.95,0.3,0.38,0.66,0.56,0.566806470940683,0.14442500000000397,0.3147982062780269,0.0,-0.029774176761516502,2.444764247244713e-05
12300,selfactualization_loop,0.5,0.700348362220197,0.95,0.9295813580201536,0.9,0.5122222222222222,0.4906344410876133,0.030097222222221835,0.35125448028673834,0.43818380743982493,-0.02631133404653585,-0.0008739811968814237
12301,perception_only,0.502,0.22,0.3,0.38,0.66,0.43277777777777776,0.4305295950155763,-0.075,0.6987740805604203,0.0,-0.04600800000000005,-0.01567762556500807
12301,autonomy_only,0.9378,0.95,0.3,0.38,0.66,0.5161111111111111,0.5199020208205756,0.06694722222222178,0.3246167718665464,0.0,-0.025784219600575864,0.2817201503251828
12301,selfactualization_loop,0.5,0.6877478675781084,0.95,0.9302544270902896,0.9,0.5094444444444445,0.5055762081784386,0.052661111111110694,0.359792924935289,0.4330966684871655,-0.0477761087475389,0.0
12302,perception_only,0.5,0.22,0.3,0.38,0.66,0.4477777777777778,0.4477144646211647,-0.042222222222222223,0.672428694900605,0.0,-0.050000000000000044,-0.0059760319999999645
12302,autonomy_only,0.94,0.95,0.3,0.38,0.66,0.5255555555555556,0.5320935812837433,0.07833055555555543,0.33246301131418626,0.0,-0.005605378082957357,0.1940840766010623
12302,selfactualization_loop,0.5,0.6612295111807779,0.95,0.9288648840992013,0.9,0.5175,0.5055831265508685,0.061288888888888546,0.30802047781569963,0.46077825818406426,-0.017259405366232716,-0.0007085725371230867
12303,perception_only,0.506956175552512,0.22,0.3,0.38,0.66,0.4263888888888889,0.4447779111644658,-0.0875,0.7136640557006092,0.0,-0.050000000000000044,-0.006285300354026746
12303,autonomy_only,0.94,0.95,0.3,0.38,0.66,0.5197222222222222,0.5150955021565004,0.06897499999999968,0.34113411341134114,0.0,-0.050000000000000044,0.405222286106663
12303,selfactualization_loop,0.5,0.6873845455643292,0.95,0.9299117866764856,0.9,0.5066666666666667,0.5081351689612015,0.05668333333333291,0.3178155774395703,0.44755244755244755,-0.00717738552931424,0.0
12304,perception_only,0.5161075259727488,0.22,0.3,0.38,0.66,0.435,0.44103194103194104,-0.07055555555555555,0.7132107023411371,0.0,-0.050000000000000044,0.010131493972748817
12304,autonomy_only,0.94,0.95,0.3,0.38,0.66,0.5002777777777778,0.48228713486637664,0.024091666666666504,0.3313304721030043,0.0,-0.03405328459381951,0.39051351596314343
12304,selfactualization_loop,0.5,0.6608278081497125,0.95,0.9257082383757753,0.9,0.5052777777777778,0.503731343283582,0.048544444444443974,0.3342082239720035,0.4509918319719953,-0.04160381597761331,-0.0008165533370888545
12305,perception_only,0.5,0.22,0.3,0.38,0.66,0.41888888888888887,0.41734248284466624,-0.1,0.7339771729587358,0.0,-0.050000000000000044,-0.006815138420476097
12305,autonomy_only,0.9369999999999999,0.95,0.3,0.38,0.66,0.5213888888888889,0.5084852294154619,0.07368611111111115,0.31920649233543735,0.0,-0.0022395125182969045,0.2643634771371073
12305,selfactualization_loop,0.5,0.6892582895660327,0.95,0.925771656867284,0.9,0.49694444444444447,0.4950859950859951,0.026711111111110724,0.3611111111111111,0.40521564694082246,-0.033336166311810356,-0.002080503351694518
12306,perception_only,0.5088335268215246,0.22,0.3,0.38,0.66,0.4288888888888889,0.4275730622617535,-0.07166666666666667,0.7202625102543068,0.0,-0.04600800000000005,0.005845494821524633
12306,autonomy_only,0.94,0.95,0.3,0.38,0.66,0.5419444444444445,0.5494238932686477,0.11542500000000283,0.31863560732113144,0.0,-0.04260213534148616,0.0030000000000000027
12306,selfactualization_loop,0.5006095427225556,0.6785337182381498,0.95,0.9256279572357686,0.8993583760815204,0.48694444444444446,0.4886031560490941,-0.013425000000000253,0.33933393339333934,0.4262384322264562,-0.043480734135945776,0.0006095427225556449
12307,perception_only,0.5047327414267588,0.22,0.3,0.38,0.66,0.4297222222222222,0.42344045368620037,-0.07861111111111112,0.6924413553431799,0.0,-0.03961157652408165,-0.0012195614235430696
12307,autonomy_only,0.94,0.95,0.3,0.38,0.66,0.5205555555555555,0.507361963190184,0.06086111111111082,0.3484848484848485,0.0,-0.024807007417512073,0.24249855240095386
12307,selfactualization_loop,0.5,0.6479496929739048,0.95,0.9237555902674051,0.9,0.5119444444444444,0.518677281077771,0.061669444444444034,0.3263525305410122,0.43671607753705816,-0.035426143246861996,-0.0008148295271781514
12308,perception_only,0.5107744319470066,0.22,0.3,0.38,0.66,0.44666666666666666,0.4423428920073215,-0.06111111111111111,0.6887360275150473,0.0,-0.04059803964858577,0.010774431947006557
12308,autonomy_only,0.94,0.95,0.3,0.38,0.66,0.5263888888888889,0.5205900430239705,0.07949722222222211,0.3403141361256545,0.0,-0.03936006555715421,0.2833273138989658
12308,selfactualization_loop,0.5,0.6920769661524869,0.95,0.9299739647067763,0.8991282321612749,0.4955555555555556,0.4941753525444513,0.023630555555555148,0.3781223083548665,0.4359538207806487,0.004685337201470796,-0.004069574254832009
12309,perception_only,0.502,0.22,0.3,0.38,0.66,0.4225,0.42197253433208487,-0.09194444444444444,0.7150304083405734,0.0,-0.0420478721280001,0.0
12309,autonomy_only,0.9369999999999999,0.95,0.3,0.38,0.66,0.5111111111111111,0.5094685400122174,0.051358333333332985,0.34507678410117437,0.0,-0.030217563293160832,0.26124162204487034
12309,selfactualization_loop,0.5,0.6638377268781889,0.95,0.9246802387530185,0.9,0.49722222222222223,0.5049937578027466,0.0433166666666663,0.3451015004413063,0.4190782422293676,-0.039783009413200565,-0.0008978069312018944
12310,perception_only,0.502,0.22,0.3,0.38,0.66,0.4444444444444444,0.43575418994413406,-0.06055555555555556,0.7042001787310098,0.0,-0.0430791260559904,-0.00585706753073767
12310,autonomy_only,0.9369999999999999,0.95,0.3,0.38,0.66,0.5155555555555555,0.50210716435882,0.04226944444444404,0.3195521102497847,0.0,-0.04747034352247925,0.36449546604595473
12310,selfactualization_loop,0.5,0.6759642741972524,0.95,0.9265218909079882,0.9,0.48444444444444446,0.4918429003021148,0.003430555555555223,0.38139145012573344,0.41244119184526923,-0.04545920128901226,0.0
12311,perception_only,0.5139063471173209,0.22,0.3,0.38,0.66,0.4436111111111111,0.4582098399525785,-0.06416666666666666,0.7011986301369864,0.0,-0.050000000000000044,0.007116564048706198
12311,autonomy_only,0.94,0.95,0.3,0.38,0.66,0.5291666666666667,0.5229357798165137,0.08220833333333369,0.3195521102497847,0.0,-0.03593769226323873,0.163534688191996
12311,selfactualization_loop,0.5,0.6734114252043709,0.95,0.924770775511955,0.9,0.5038888888888889,0.5040599625234229,0.049436111111110646,0.34579439252336447,0.4098109351047522,-0.04040736888082497,0.0
12312,perception_only,0.502,0.22,0.3,0.38,0.66,0.43,0.43189964157706096,-0.09833333333333333,0.7068965517241379,0.0,-0.04800000000000004,0.0020000000000000018
12312,autonomy_only,0.9369999999999999,0.95,0.3,0.38,0.66,0.5269444444444444,0.5187001839362354,0.0772416666666671,0.3585903083700441,0.0,-0.034411028907232244,0.3452240079675928
12312,selfactualization_loop,0.5,0.656012101999989,0.95,0.9285089597785681,0.9,0.49444444444444446,0.48717948717948717,0.0141277777777773,0.3509532062391681,0.4372093023255814,-0.050000000000000044,0.0
12313,perception_only,0.509920319360512,0.22,0.3,0.38,0.66,0.41805555555555557,0.39902676399026765,-0.13083333333333333,0.7036713286713286,0.0,-0.03327318805822077,0.005928319360511969
12313,autonomy_only,0.9339999999999999,0.95,0.3,0.38,0.66,0.5244444444444445,0.507361963190184,0.06474999999999967,0.3269731136166522,0.0,-0.04506916413949502,0.22348396307815677
12313,selfactualization_loop,0.5,0.7524823677895757,0.95,0.934801021536916,0.805668371718468,0.5002777777777778,0.4958183990442055,0.01743888888888842,0.36565836298932386,0.4353973671379815,-0.04388961076170883,-0.0011358535652440382
12314,perception_only,0.503992,0.22,0.3,0.38,0.66,0.425,0.44299065420560746,-0.07166666666666667,0.7069243156199678,0.0,-0.04425635932370264,-0.001984031999999969
12314,autonomy_only,0.94,0.95,0.3,0.38,0.66,0.5180555555555556,0.5272952853598015,0.0812888888888894,0.3403693931398417,0.0,-0.047783425371379584,0.3208627022788184
12314,selfactualization_loop,0.5,0.6634029038722519,0.95,0.9254367231715833,0.9,0.4875,0.4566582914572864,-0.006322222222222646,0.37009189640768586,0.43,-0.03685543028671878,-0.0009032852600082686
12315,perception_only,0.5065173579856711,0.22,0.3,0.38,0.66,0.4336111111111111,0.425891181988743,-0.0763888888888889,0.6905393457117595,0.0,-0.04324424349250611,0.006517357985671102
12315,autonomy_only,0.94,0.95,0.3,0.38,0.66,0.5252777777777777,0.5223048327137546,0.083494444444445,0.34263295553618134,0.0,-0.031231316703604572,0.31928663707057214
12315,selfactualization_loop,0.5,0.6357490586649646,0.95,0.9214906485470029,0.9,0.5122222222222222,0.5116421568627451,0.05584444444444398,0.3526361279170268,0.4160704457897633,-0.03165823335281781,-0.0018162694917240874
12316,perception_only,0.5089045900830699,0.22,0.3,0.38,0.66,0.42527777777777775,0.42875237492083595,-0.07583333333333334,0.7337488869100623,0.0,-0.050000000000000044,0.0069045900830698725
12316,autonomy_only,0.9339999999999999,0.95,0.3,0.38,0.66,0.5269444444444444,0.5414012738853503,0.11386944444444638,0.32839721254355403,0.0,-0.026628647799224803,0.35608054365073616
12316,selfactualization_loop,0.5,0.6881265975247195,0.95,0.9363148419571641,0.9,0.5063888888888889,0.5071207430340557,0.05070833333333285,0.3336314847942755,0.45217883418222976,-0.04488721252529515,0.0
12317,perception_only,0.5049481032968903,0.22,0.3,0.38,0.66,0.43472222222222223,0.43819530284301605,-0.07027777777777777,0.7199654278305964,0.0,-0.050000000000000044,-0.009837852467948327
12317,autonomy_only,0.94,0.95,0.3,0.38,0.66,0.5361111111111111,0.5402439024390244,0.1035555555555575,0.3413793103448276,0.0,-0.030313181931692634,0.2307954289631008
12317,selfactualization_loop,0.5,0.6829765518782688,0.95,0.9262164028800705,0.9,0.5116666666666667,0.5075075075075075,0.042236111111110704,0.3298880275624462,0.41985138004246286,-0.010736546779715472,-0.00231194319674366
12318,perception_only,0.5,0.22,0.3,0.38,0.66,0.4230555555555556,0.41895261845386533,-0.09472222222222222,0.727351164797239,0.0,-0.04800000000000004,-0.017355708900758327
12318,autonomy_only,0.94,0.95,0.3,0.38,0.66,0.5194444444444445,0.5198738170347004,0.08345833333333386,0.3284608770421324,0.0,-0.050000000000000044,0.32477014620994815
12318,selfactualization_loop,0.5008384462379547,0.6619676928349333,0.95,0.9268590690205243,0.8982236560022077,0.5075,0.5030750307503075,0.045061111111110615,0.3484349258649094,0.4369652025099829,-0.03904459804235594,0.0008384462379547042
12319,perception_only,0.506956175552512,0.22,0.3,0.38,0.66,0.4436111111111111,0.4312383322962041,-0.06416666666666666,0.67,0.0,-0.044154141380264744,0.0020040476805121
12319,autonomy_only,0.9339999999999999,0.95,0.3,0.38,0.66,0.5233333333333333,0.5237804878048781,0.07577777777777776,0.3507896924355777,0.0,-0.04048874409239678,0.28215909106643733
12319,selfactualization_loop,0.5,0.6594588754394491,0.95,0.924431874313372,0.9,0.5116666666666667,0.5180428134556575,0.060263888888888395,0.3226643598615917,0.4255549539794261,-0.04353082366492844,0.0
12320,perception_only,0.5062454221648884,0.22,0.3,0.38,0.66,0.4436111111111111,0.43947858472998136,-0.058055555555555555,0.7020725388601037,0.0,-0.0420478721280001,0.003257390164888463
12320,autonomy_only,0.9336000000000001,0.95,0.3,0.38,0.66,0.5116666666666667,0.50186799501868,0.05383888888888872,0.35130434782608694,0.0,-0.039141090134566126,0.333194634258269
12320,selfactualization_loop,0.5,0.6670670306157849,0.95,0.9248322736857907,0.9,0.5044444444444445,0.5075987841945289,0.04073611111111069,0.34628670120898103,0.43235930735930733,-0.04837976617831319,-0.0009417734196577321
12321,perception_only,0.502,0.22,0.3,0.38,0.66,0.4386111111111111,0.44597126795752656,-0.05416666666666667,0.7113578138343296,0.0,-0.050000000000000044,-0.011542685574350675
12321,autonomy_only,0.9378,0.95,0.3,0.38,0.66,0.5261111111111111,0.5380804953560372,0.09820833333333431,0.31645569620253167,0.0,-0.050000000000000044,0.28790550392297776
12321,selfactualization_loop,0.5,0.680115164993184,0.95,0.9309050192928441,0.9,0.5058333333333334,0.50210716435882,0.03254722222222174,0.35034602076124566,0.42872512103281335,-0.03431348450449945,0.0
12322,perception_only,0.513516201155942,0.22,0.3,0.38,0.66,0.45611111111111113,0.46905940594059403,-0.020555555555555556,0.6835769561478934,0.0,-0.050000000000000044,0.011540121283941995
12322,autonomy_only,0.94,0.95,0.3,0.38,0.66,0.5280555555555555,0.5311932162325863,0.08429722222222283,0.31790916880891174,0.0,-0.0454977105984512,0.29045657072713316
12322,selfactualization_loop,0.5,0.6834198744532661,0.95,0.9279779164914264,0.9,0.5097222222222222,0.5084848484848485,0.04541666666666617,0.3429864253393665,0.47123765252760025,-0.027518807263353318,0.0
12323,perception_only,0.5106041298574159,0.22,0.3,0.38,0.66,0.45305555555555554,0.46070975918884666,-0.01972222222222222,0.6798592788038699,0.0,-0.04503587212800009,0.007687539774345997
12323,autonomy_only,0.9342,0.95,0.3,0.38,0.66,0.5205555555555555,0.5111964171465131,0.08308611111111101,0.333041958041958,0.0,-0.04501215020314153,0.24806986311209134
12323,selfactualization_loop,0.5,0.6585995990512087,0.95,0.9257584842255372,0.9,0.5075,0.5145985401459854,0.05046666666666619,0.3555166374781086,0.4230769230769231,-0.036494119447195494,0.0
12324,perception_only,0.5256148629499873,0.22,0.3,0.38,0.66,0.44805555555555554,0.455019556714472,-0.01638888888888889,0.6965217391304348,0.0,-0.0338510544741637,0.021622862949987276
12324,autonomy_only,0.9339999999999999,0.95,0.3,0.38,0.66,0.5475,0.5455680399500624,0.12970555555555827,0.31648936170212766,0.0,-0.04790824516677428,0.16261275690532984
12324,selfactualization_loop,0.5,0.7029148180958379,0.95,0.9261564056100624,0.8438497261705673,0.4938888888888889,0.5030084235860409,0.021149999999999492,0.3990950226244344,0.4437400950871632,-0.042392460634975704,-0.0012414829065057198
12325,perception_only,0.5291120086349529,0.22,0.3,0.38,0.66,0.42527777777777775,0.4379332073093888,-0.07027777777777777,0.7283185840707964,0.0,-0.050000000000000044,0.022389759271990717
12325,autonomy_only,0.94,0.95,0.3,0.38,0.66,0.5263888888888889,0.5450563204005007,0.10918333333333641,0.34271099744245526,0.0,-0.050000000000000044,0.23784083908144837
12325,selfactualization_loop,0.5,0.7055667388640611,0.95,0.9345750005018337,0.9,0.49527777777777776,0.4867529266789895,0.018974999999999503,0.3416095890410959,0.4692393736017897,-0.005609961038527844,-0.00024288951953665983
12326,perception_only,0.5067135380736009,0.22,0.3,0.38,0.66,0.4411111111111111,0.44348894348894347,-0.06222222222222222,0.7013333333333334,0.0,-0.050000000000000044,-0.02155577751186366
12326,autonomy_only,0.94,0.95,0.3,0.38,0.66,0.5158333333333334,0.5204968944099378,0.07352777777777791,0.3339285714285714,0.0,-0.016150014795677015,0.20513010788211516
12326,selfactualization_loop,0.5,0.6741410987510756,0.95,0.9242608910477434,0.9,0.49527777777777776,0.48564447159437996,0.013858333333332919,0.35621198957428324,0.40071283095723015,-0.024836239846522057,0.0
12327,perception_only,0.5113813046249251,0.22,0.3,0.38,0.66,0.44305555555555554,0.44600366076876147,-0.06138888888888889,0.7093124456048738,0.0,-0.04900800000000005,0.0014609852644131838
12327,autonomy_only,0.9356,0.95,0.3,0.38,0.66,0.5244444444444445,0.5392768079800498,0.10052222222222329,0.329852045256745,0.0,-0.041542315166157806,0.2744800964423352
12327,selfactualization_loop,0.5,0.6456798025344795,0.95,0.924275892990251,0.9,0.5066666666666667,0.4844838505383154,0.04128611111111065,0.34433541480820695,0.4415137614678899,-0.04533950534184261,0.0
