seed,model,phase1_external_reward,phase2_external_reward,phase1_core_accuracy,phase2_core_accuracy,final_third_factor_volition,final_ethical_reliability,final_integration,final_ideal_alignment,final_H_self,phase2_reward_capture_rate,developmental_transfer_score,long_term_trajectory_value
12840,static_baseline,0.4732,0.5088,0.4396,0.4524,0.24,0.56,0.32,0.4,0.64,0.31,0.42272,-0.14360000000000292
12840,success_fed_thirdfactor,0.9564,1.0,0.7504,0.4504,0.95,0.9185000000000377,0.32,0.4,0.64,0.5496,0.39816,0.14797099999998878
12840,ethicalsense_plus_idealgap,0.5232,0.4864,0.554,0.6272,0.481389698344188,0.9376,0.8927433197132995,0.9154689877419697,0.30250019340145423,0.21,0.7792008818679341,0.13907899999999984
12840,hybrid_reward_and_ethics,0.5156,0.5088,0.5488,0.5536,0.95,0.7345241465585985,0.8658144617498715,0.8912330155748848,0.31251132295007733,0.2624,0.7389344478011839,0.039028000000002276
12841,static_baseline,0.4648,0.5168,0.4452,0.462,0.24,0.56,0.32,0.4,0.64,0.3092,0.42568,-0.1254400000000017
12841,success_fed_thirdfactor,0.9704,1.0,0.7528,0.422,0.95,0.8470000000000337,0.32,0.4,0.64,0.578,0.3868,0.13079499999999025
12841,ethicalsense_plus_idealgap,0.5304,0.4928,0.5704,0.612,0.4775902678861267,0.9330772416057758,0.8924138685918802,0.9151724817326922,0.3008640390695591,0.2168,0.7740662882911151,0.15226499999999935
12841,hybrid_reward_and_ethics,0.5268,0.4984,0.5476,0.5692,0.95,0.7346700012449311,0.866133790669921,0.8915204116029286,0.31231972559804766,0.238,0.7462189021950093,0.059764000000000136
12842,static_baseline,0.466,0.5044,0.4416,0.462,0.24,0.56,0.32,0.4,0.64,0.3016,0.42644,-0.13428000000000279
12842,success_fed_thirdfactor,0.966,1.0,0.744,0.4484,0.95,0.9320000000000006,0.32,0.4,0.64,0.5516,0.39736,0.16398999999998876
12842,ethicalsense_plus_idealgap,0.5464,0.4736,0.5688,0.606,0.48621114682893346,0.9388,0.8935138926866271,0.9161625034179635,0.3042944592651646,0.2108,0.7728192355020416,0.1138369999999981
12842,hybrid_reward_and_ethics,0.5064,0.5112,0.5328,0.5396,0.95,0.7346971890433954,0.8661720627982522,0.8915548565184257,0.31229676232104786,0.264,0.7347586123410997,0.020488000000000617
12843,static_baseline,0.4784,0.5028,0.436,0.442,0.24,0.56,0.32,0.4,0.64,0.3152,0.41908,-0.17172000000000295
12843,success_fed_thirdfactor,0.974,1.0,0.7484,0.456,0.95,0.9310000000000038,0.32,0.4,0.64,0.544,0.4004,0.16505999999998883
12843,ethicalsense_plus_idealgap,0.544,0.484,0.5632,0.6172,0.4815783647946513,0.94,0.8924029557634322,0.9151626601870886,0.3028668177865807,0.2204,0.7749612335314715,0.12992099999999912
12843,hybrid_reward_and_ethics,0.5328,0.478,0.5596,0.5608,0.95,0.7349055148869997,0.8666388303774181,0.8919749473396775,0.31201670177354907,0.2416,0.7435989976443707,0.062444000000000506
12844,static_baseline,0.4616,0.5132,0.47,0.4664,0.24,0.56,0.32,0.4,0.64,0.3076,0.42716,-0.12052000000000035
12844,success_fed_thirdfactor,0.964,1.0,0.7284,0.4396,0.95,0.911000000000016,0.32,0.4,0.64,0.5604,0.39384,0.1350640000000018
12844,ethicalsense_plus_idealgap,0.5332,0.4904,0.5688,0.61,0.48386745008002097,0.9352,0.893409266314522,0.9160683396830699,0.3032063119883933,0.2244,0.7727779913854129,0.13227799999999898
12844,hybrid_reward_and_ethics,0.524,0.512,0.5496,0.5544,0.95,0.7345610782461268,0.8658958076136927,0.8913062268523231,0.3124625154317843,0.2588,0.7395763409210515,0.05200200000000102
12845,static_baseline,0.4696,0.5036,0.4608,0.4448,0.24,0.56,0.32,0.4,0.64,0.3036,0.42108,-0.15352000000000196
12845,success_fed_thirdfactor,0.9632,1.0,0.7416,0.4556,0.95,0.9065000000000044,0.32,0.4,0.64,0.5444,0.40024,0.15413399999999303
12845,ethicalsense_plus_idealgap,0.5292,0.5212,0.558,0.5968,0.48520387951691824,0.94,0.8932157851910207,0.9158942066719196,0.3040293116056422,0.244,0.7666523119653377,0.10669399999999714
12845,hybrid_reward_and_ethics,0.5292,0.4976,0.552,0.5428,0.95,0.7349063075186931,0.8666275961539249,0.8919648365385311,0.31202344230764567,0.2596,0.7363932120192709,0.041222000000002194
12846,static_baseline,0.4864,0.502,0.4656,0.4416,0.24,0.56,0.32,0.4,0.64,0.3124,0.41923999999999995,-0.12940000000000013
12846,success_fed_thirdfactor,0.9636,1.0,0.7444,0.4404,0.95,0.9240000000000019,0.32,0.4,0.64,0.5596,0.39416,0.12833599999999623
12846,ethicalsense_plus_idealgap,0.5052,0.4676,0.5336,0.6224,0.4889724114466797,0.94,0.8927522128049308,0.9154769915244374,0.3062844354793949,0.2064,0.7775570251201862,0.10320899999999819
12846,hybrid_reward_and_ethics,0.5216,0.4904,0.5456,0.562,0.95,0.734764616091754,0.8663210250157491,0.8916889225141744,0.3122073849905512,0.2412,0.7438353278831109,0.03639700000000177
12847,static_baseline,0.4684,0.4884,0.4408,0.4656,0.24,0.56,0.32,0.4,0.64,0.294,0.42828,-0.1262800000000008
12847,success_fed_thirdfactor,0.9728,1.0,0.7492,0.4116,0.95,0.8460000000000272,0.32,0.4,0.64,0.5884,0.38264,0.11295599999999409
12847,ethicalsense_plus_idealgap,0.5248,0.486,0.5968,0.616,0.4812968598969508,0.9388,0.892381960115429,0.9151437641038864,0.3027428618561326,0.2252,0.7741309037706375,0.1733390000000016
12847,hybrid_reward_and_ethics,0.51,0.488,0.536,0.5688,0.95,0.7348624646041051,0.8665443112174178,0.8918898800956757,0.3120734132695495,0.2412,0.74599032027697,0.0469130000000013
12848,static_baseline,0.4652,0.5172,0.436,0.4432,0.24,0.56,0.32,0.4,0.64,0.31,0.41996,-0.1570400000000022
12848,success_fed_thirdfactor,0.9656,1.0,0.7428,0.4464,0.95,0.9050000000000316,0.32,0.4,0.64,0.5536,0.39656,0.15646799999999234
12848,ethicalsense_plus_idealgap,0.5264,0.4812,0.572,0.62,0.4912891287566783,0.94,0.8930242581678283,0.9157218323510449,0.30722515784407645,0.2136,0.7760915360447154,0.13791399999999904
12848,hybrid_reward_and_ethics,0.5172,0.49,0.5444,0.5476,0.95,0.7347750200647125,0.8663202411274848,0.8916882170147371,0.31220785532350837,0.2576,0.737874924180655,0.03813100000000184
12849,static_baseline,0.4884,0.5088,0.46,0.444,0.24,0.56,0.32,0.4,0.64,0.3152,0.41968000000000005,-0.15212000000000114
12849,success_fed_thirdfactor,0.9676,1.0,0.748,0.4432,0.95,0.9390000000000001,0.32,0.4,0.64,0.5568,0.39528,0.1500999999999879
12849,ethicalsense_plus_idealgap,0.5472,0.482,0.584,0.6,0.48610999774536706,0.9364,0.8924368255094579,0.9151931429585122,0.305105538465117,0.2256,0.768959820071752,0.12855699999999876
12849,hybrid_reward_and_ethics,0.5264,0.4832,0.53,0.562,0.95,0.7345071891052075,0.8657651372434386,0.8911886235190952,0.31254091765393693,0.2496,0.742709045680371,0.04855900000000139
12850,static_baseline,0.4508,0.4912,0.4436,0.4612,0.24,0.56,0.32,0.4,0.64,0.2884,0.42751999999999996,-0.15084000000000336
12850,success_fed_thirdfactor,0.9688,1.0,0.7304,0.4456,0.95,0.9205000000000149,0.32,0.4,0.64,0.5544,0.39624,0.12089800000000026
12850,ethicalsense_plus_idealgap,0.5436,0.4952,0.5748,0.6108,0.48285426175738216,0.9393569198674355,0.892819977905913,0.9155379801153221,0.3031711485539598,0.2196,0.7732528183269192,0.14199199999999956
12850,hybrid_reward_and_ethics,0.5152,0.4884,0.5512,0.5464,0.95,0.7347153897344106,0.866213666363431,0.8915922997270871,0.31227180018194095,0.2556,0.7376600381771669,0.029204000000001326
12851,static_baseline,0.4816,0.5,0.4584,0.444,0.24,0.56,0.32,0.4,0.64,0.3028,0.42092,-0.13488000000000125
12851,success_fed_thirdfactor,0.9676,1.0,0.7344,0.4572,0.95,0.9365000000000004,0.32,0.4,0.64,0.5428,0.40088,0.14747099999999935
12851,ethicalsense_plus_idealgap,0.5532,0.4788,0.5728,0.6132,0.4864669557486628,0.9318774875627939,0.8924958542645552,0.9152462688380998,0.3052367944626877,0.2068,0.7748052188930328,0.12407399999999844
12851,hybrid_reward_and_ethics,0.538,0.522,0.5544,0.56,0.95,0.734910528515208,0.8666441324260575,0.8919797191834523,0.3120135205443657,0.2592,0.7416017281994197,0.06270599999999951
12852,static_baseline,0.466,0.4984,0.4448,0.4512,0.24,0.56,0.32,0.4,0.64,0.3048,0.42288,-0.13588000000000172
12852,success_fed_thirdfactor,0.9644,1.0,0.7496,0.4396,0.95,0.9025000000000062,0.32,0.4,0.64,0.5604,0.39384,0.14983299999998898
12852,ethicalsense_plus_idealgap,0.5224,0.504,0.5728,0.6108,0.4787569241452893,0.94,0.892456055343315,0.915210449808984,0.3014136177979924,0.2236,0.7729617808512101,0.1334479999999989
12852,hybrid_reward_and_ethics,0.518,0.5004,0.5272,0.5548,0.95,0.7347801359746907,0.8663613584307189,0.891725222587647,0.3121831849415687,0.2596,0.7398560995918202,0.03763000000000066
12853,static_baseline,0.48,0.4988,0.4456,0.4424,0.24,0.56,0.32,0.4,0.64,0.3004,0.42068,-0.17200000000000357
12853,success_fed_thirdfactor,0.968,1.0,0.7348,0.4592,0.95,0.9240000000000015,0.32,0.4,0.64,0.5408,0.40168000000000004,0.14383799999999644
12853,ethicalsense_plus_idealgap,0.54,0.4904,0.57,0.6128,0.4924553518929165,0.9378784967979339,0.8928322659779835,0.9155490393801857,0.30796186316407104,0.224,0.7726994335660325,0.1370719999999992
12853,hybrid_reward_and_ethics,0.5408,0.508,0.5592,0.5652,0.95,0.7346706401522796,0.8660916010756068,0.8914824409680446,0.3123450393546372,0.2528,0.7435171745539371,0.07993599999999831
12854,static_baseline,0.4904,0.4972,0.4516,0.4588,0.24,0.56,0.32,0.4,0.64,0.2932,0.42632000000000003,-0.14144000000000145
12854,success_fed_thirdfactor,0.9592,1.0,0.7412,0.4376,0.95,0.9310000000000007,0.32,0.4,0.64,0.5624,0.39304,0.13320699999999502
12854,ethicalsense_plus_idealgap,0.5316,0.4904,0.5512,0.6164,0.48622406446795113,0.94,0.8927433885254181,0.9154690496728762,0.3049173214136409,0.218,0.7747983419112566,0.12090199999999891
12854,hybrid_reward_and_ethics,0.5332,0.4708,0.5392,0.5528,0.95,0.7347582020835671,0.8663037421341229,0.8916733679207116,0.3122177547195262,0.2352,0.7416664271990735,0.033822000000001226
12855,static_baseline,0.4896,0.5104,0.4584,0.4616,0.24,0.56,0.32,0.4,0.64,0.304,0.42607999999999996,-0.12300000000000023
12855,success_fed_thirdfactor,0.9736,1.0,0.7596,0.43,0.95,0.8515000000000325,0.32,0.4,0.64,0.57,0.39,0.14951599999998785
12855,ethicalsense_plus_idealgap,0.5184,0.4756,0.5404,0.6168,0.4824536318012649,0.94,0.8927174952803606,0.9154457457523242,0.3030528196763434,0.2128,0.7757070125427017,0.10131399999999795
12855,hybrid_reward_and_ethics,0.5036,0.4904,0.5228,0.5656,0.95,0.7347132901832877,0.8661879039537891,0.8915691135584092,0.3122872576277271,0.2488,0.744086770536201,0.055119000000000744
12856,static_baseline,0.47,0.5136,0.4584,0.442,0.24,0.56,0.32,0.4,0.64,0.308,0.41979999999999995,-0.15524000000000251
12856,success_fed_thirdfactor,0.9664,1.0,0.7384,0.444,0.95,0.9315000000000165,0.32,0.4,0.64,0.556,0.3956,0.12534699999999818
12856,ethicalsense_plus_idealgap,0.526,0.476,0.5572,0.6236,0.4917126578287321,0.94,0.8927557340262341,0.9154801606236121,0.30765174169337817,0.2128,0.7770734257071431,0.13079099999999913
12856,hybrid_reward_and_ethics,0.5264,0.4952,0.5516,0.5592,0.95,0.7344676145028287,0.865665147726588,0.8910986329539292,0.3126009113640469,0.2508,0.7416975510791929,0.05760200000000159
12857,static_baseline,0.466,0.51,0.4572,0.466,0.24,0.56,0.32,0.4,0.64,0.302,0.4276,-0.11700000000000066
12857,success_fed_thirdfactor,0.9736,1.0,0.7736,0.4388,0.95,0.94,0.32,0.4,0.64,0.5612,0.39352,0.17822999999998446
12857,ethicalsense_plus_idealgap,0.53,0.474,0.5852,0.6104,0.4809389146855435,0.9388,0.8924902557937757,0.9152412302143977,0.302477252707751,0.208,0.774256770806192,0.15489800000000037
12857,hybrid_reward_and_ethics,0.5208,0.5008,0.5532,0.5552,0.95,0.7347389483804122,0.8662603332922695,0.8916342999630434,0.31224380002463836,0.2488,0.741004071645519,0.051639000000002114
12858,static_baseline,0.4708,0.51,0.4524,0.458,0.24,0.56,0.32,0.4,0.64,0.3152,0.42388000000000003,-0.1401200000000026
12858,success_fed_thirdfactor,0.966,1.0,0.7404,0.442,0.95,0.9230000000000054,0.32,0.4,0.64,0.558,0.3948,0.13342799999999688
12858,ethicalsense_plus_idealgap,0.5264,0.4788,0.5504,0.6044,0.48461347200120775,0.94,0.8929038000565563,0.9156134200509007,0.3039836959553595,0.2216,0.7710465606307326,0.11236499999999786
12858,hybrid_reward_and_ethics,0.5108,0.4844,0.534,0.572,0.95,0.7345308351271024,0.8658352977369466,0.8912517679632518,0.3124988213578325,0.2356,0.7471451783345273,0.03737100000000076
12859,static_baseline,0.4772,0.5168,0.4604,0.4512,0.24,0.56,0.32,0.4,0.64,0.3104,0.42232,-0.13644000000000037
12859,success_fed_thirdfactor,0.9688,1.0,0.728,0.4476,0.95,0.931500000000023,0.32,0.4,0.64,0.5524,0.39704,0.1358329999999998
12859,ethicalsense_plus_idealgap,0.554,0.4732,0.5872,0.6196,0.487240063190901,0.94,0.892588225441209,0.9153294028970886,0.3055494512424831,0.2016,0.7772375781261416,0.15190000000000053
12859,hybrid_reward_and_ethics,0.536,0.4944,0.5504,0.5592,0.95,0.734492967968339,0.8657260655817773,0.8911534590235991,0.3125643606509335,0.2432,0.7424889237746152,0.05873500000000137
12860,static_baseline,0.478,0.51,0.4684,0.444,0.24,0.56,0.32,0.4,0.64,0.306,0.42060000000000003,-0.14924000000000182
12860,success_fed_thirdfactor,0.9652,1.0,0.7336,0.4372,0.95,0.9110000000000291,0.32,0.4,0.64,0.5628,0.39288,0.12162199999999848
12860,ethicalsense_plus_idealgap,0.5424,0.4904,0.596,0.6288,0.4918698710675713,0.9388,0.8921786196205636,0.914960757658508,0.30819203983733456,0.2032,0.7792671073631395,0.16177199999999997
12860,hybrid_reward_and_ethics,0.5424,0.5024,0.5492,0.5512,0.95,0.7346326579255599,0.8660317435842457,0.8914285692258225,0.31238095384945164,0.2556,0.739006347945887,0.045159000000001844
12861,static_baseline,0.488,0.5052,0.4576,0.4508,0.24,0.56,0.32,0.4,0.64,0.308,0.42244,-0.12308000000000016
12861,success_fed_thirdfactor,0.9692,1.0,0.7492,0.44,0.95,0.9125000000000071,0.32,0.4,0.64,0.56,0.394,0.1438969999999908
12861,ethicalsense_plus_idealgap,0.5396,0.4788,0.5684,0.624,0.48428170979844554,0.9389395160789014,0.8930107192675973,0.9157096473408374,0.3037322794851446,0.2056,0.7786097137659571,0.16559000000000074
12861,hybrid_reward_and_ethics,0.5284,0.4784,0.5348,0.578,0.95,0.7345503431157228,0.8658515030487428,0.8912663527438687,0.31248909817075443,0.2344,0.7490735240701025,0.07034999999999975
12862,static_baseline,0.4772,0.4908,0.4504,0.4568,0.24,0.56,0.32,0.4,0.64,0.3004,0.425,-0.11355999999999936
12862,success_fed_thirdfactor,0.9684,1.0,0.7444,0.4416,0.95,0.9185000000000042,0.32,0.4,0.64,0.5584,0.39464,0.14592099999999109
12862,ethicalsense_plus_idealgap,0.5372,0.4772,0.5792,0.6048,0.4748986014065255,0.94,0.8933583396185528,0.9160225056566971,0.298762629008421,0.2196,0.7723428999866216,0.13640099999999916
12862,hybrid_reward_and_ethics,0.5252,0.482,0.5444,0.5432,0.95,0.7348956062589547,0.8666055599410275,0.8919450039469248,0.31203666403538427,0.2496,0.7375018633696291,0.026468000000001685
12863,static_baseline,0.4764,0.5212,0.454,0.4316,0.24,0.56,0.32,0.4,0.64,0.3196,0.41551999999999994,-0.18200000000000435
12863,success_fed_thirdfactor,0.9632,1.0,0.7488,0.4336,0.95,0.8785000000000444,0.32,0.4,0.64,0.5664,0.39144,0.13781499999999347
12863,ethicalsense_plus_idealgap,0.5412,0.4916,0.5652,0.6232,0.48988302086414703,0.94,0.892889011785107,0.9156001106065959,0.3066303010039884,0.2084,0.7776032848580721,0.1375529999999995
12863,hybrid_reward_and_ethics,0.5272,0.5016,0.5588,0.5624,0.95,0.7345633937597292,0.8658736476219804,0.8912862828597818,0.31247581142681197,0.2456,0.7432849285253198,0.06394800000000109
12864,static_baseline,0.4712,0.5288,0.4632,0.4388,0.24,0.56,0.32,0.4,0.64,0.3256,0.41708,-0.10955999999999907
12864,success_fed_thirdfactor,0.972,1.0,0.7576,0.4456,0.95,0.8955000000000325,0.32,0.4,0.64,0.5544,0.39624,0.17997999999998512
12864,ethicalsense_plus_idealgap,0.5432,0.4912,0.596,0.6128,0.47516318765603394,0.94,0.892717621358985,0.9154458592230863,0.29940749674082895,0.2108,0.7752538645664443,0.16795100000000043
12864,hybrid_reward_and_ethics,0.518,0.4816,0.5428,0.552,0.95,0.7347511354692605,0.8662866233473289,0.8916579610125964,0.3122280259916035,0.2588,0.7390576110238742,0.039245000000001744
12865,static_baseline,0.4648,0.4968,0.4404,0.468,0.24,0.56,0.32,0.4,0.64,0.2932,0.42908,-0.12308000000000152
12865,success_fed_thirdfactor,0.9728,1.0,0.7248,0.4416,0.95,0.8845000000000108,0.32,0.4,0.64,0.5584,0.39464,0.11516200000000268
12865,ethicalsense_plus_idealgap,0.5412,0.4932,0.5916,0.6048,0.48828228876524626,0.94,0.8934643451209107,0.9161179106088188,0.3053696682858944,0.2256,0.7707968964335026,0.1372229999999988
12865,hybrid_reward_and_ethics,0.5068,0.4916,0.5404,0.5796,0.95,0.7345239090288939,0.8658041804602067,0.8912237624141857,0.31251749172387655,0.2316,0.7498091529370063,0.06619100000000057
12866,static_baseline,0.466,0.506,0.442,0.4556,0.24,0.56,0.32,0.4,0.64,0.296,0.42508,-0.15268000000000312
12866,success_fed_thirdfactor,0.9768,1.0,0.7576,0.4528,0.95,0.9340000000000013,0.32,0.4,0.64,0.5472,0.39912,0.1595949999999909
12866,ethicalsense_plus_idealgap,0.5368,0.4804,0.5688,0.6156,0.48772397842032783,0.9390800508362517,0.8933502787505653,0.9160152508755083,0.30518176620971177,0.2172,0.7748566035375334,0.13370199999999888
12866,hybrid_reward_and_ethics,0.522,0.5144,0.54,0.5664,0.95,0.7345706388409484,0.8658933525574135,0.8913040173016722,0.31246398846555207,0.2572,0.743335076567068,0.06002599999999942
12867,static_baseline,0.4724,0.4936,0.464,0.4684,0.24,0.56,0.32,0.4,0.64,0.2968,0.42884,-0.11899999999999893
12867,success_fed_thirdfactor,0.9616,1.0,0.7272,0.452,0.95,0.9220000000000008,0.32,0.4,0.64,0.548,0.3988,0.13453199999999937
12867,ethicalsense_plus_idealgap,0.542,0.478,0.5668,0.6224,0.4823715455072294,0.94,0.8925505998675366,0.9152955398807836,0.3031452928595846,0.2184,0.7767422110147655,0.13188999999999892
12867,hybrid_reward_and_ethics,0.5224,0.4836,0.5436,0.564,0.95,0.7344569978779018,0.8656561786418294,0.8910905607776463,0.3126062928149021,0.2364,0.7445729320005421,0.057504000000000374
12868,static_baseline,0.4776,0.4972,0.4576,0.4512,0.24,0.56,0.32,0.4,0.64,0.3124,0.42211999999999994,-0.13036
12868,success_fed_thirdfactor,0.9576,1.0,0.7384,0.4288,0.95,0.9385,0.32,0.4,0.64,0.5712,0.38952,0.10910100000000207
12868,ethicalsense_plus_idealgap,0.5536,0.4808,0.5892,0.6108,0.4781898517007466,0.94,0.8926186555689933,0.9153567900120947,0.3010000013951781,0.2096,0.7744929284075457,0.1590740000000001
12868,hybrid_reward_and_ethics,0.5208,0.4968,0.5448,0.5548,0.95,0.7345326857821212,0.8658204357710186,0.8912383921939175,0.3125077385373887,0.2576,0.7397775244220748,0.04697400000000185
12869,static_baseline,0.4772,0.5156,0.4576,0.4428,0.24,0.56,0.32,0.4,0.64,0.3164,0.4192,-0.1372000000000005
12869,success_fed_thirdfactor,0.958,1.0,0.752,0.4324,0.95,0.9130000000000391,0.32,0.4,0.64,0.5676,0.39096,0.13634999999999056
12869,ethicalsense_plus_idealgap,0.514,0.4764,0.5484,0.62,0.48401000959945445,0.9390765210563236,0.8921736854412023,0.9149563168970823,0.30426605644676574,0.2152,0.7760139078454962,0.12440999999999842
12869,hybrid_reward_and_ethics,0.5308,0.4804,0.5448,0.5712,0.95,0.7344960574084486,0.8657226159572948,0.8911503543615641,0.31256643042562293,0.2396,0.7464471472180065,0.06398099999999984
12870,static_baseline,0.4672,0.5088,0.4604,0.444,0.24,0.56,0.32,0.4,0.64,0.3088,0.42032,-0.14224000000000142
12870,success_fed_thirdfactor,0.968,1.0,0.7536,0.4536,0.95,0.9115000000000083,0.32,0.4,0.64,0.5464,0.39944,0.1583719999999853
12870,ethicalsense_plus_idealgap,0.5448,0.4864,0.5884,0.6224,0.4840512502725578,0.94,0.8923359092514256,0.9151023183262825,0.30415689773513827,0.216,0.7767392267715849,0.15323600000000057
12870,hybrid_reward_and_ethics,0.5148,0.5064,0.5528,0.5408,0.95,0.7348902852096453,0.8665912041360863,0.8919320837224769,0.3120452775183492,0.2696,0.7347744701300841,0.029104000000001476
12871,static_baseline,0.4816,0.502,0.4652,0.4624,0.24,0.56,0.32,0.4,0.64,0.2952,0.42719999999999997,-0.127560000000002
12871,success_fed_thirdfactor,0.9716,1.0,0.7424,0.4356,0.95,0.9290000000000029,0.32,0.4,0.64,0.5644,0.39224,0.1247269999999946
12871,ethicalsense_plus_idealgap,0.5536,0.484,0.5852,0.6244,0.4856807133648204,0.9389404017220311,0.8936011480207627,0.9162410332186872,0.30395943826579963,0.2028,0.7792265721689545,0.15457800000000055
12871,hybrid_reward_and_ethics,0.5132,0.5156,0.5336,0.57,0.95,0.7345285071884314,0.8658168190133809,0.8912351371120438,0.3125099085919713,0.2556,0.7445356617918913,0.04004700000000142
12872,static_baseline,0.4792,0.5084,0.4532,0.448,0.24,0.56,0.32,0.4,0.64,0.3036,0.42203999999999997,-0.11919999999999932
12872,success_fed_thirdfactor,0.9524,1.0,0.7244,0.4396,0.95,0.9185000000000022,0.32,0.4,0.64,0.5604,0.39384,0.11985000000000266
12872,ethicalsense_plus_idealgap,0.534,0.4836,0.5744,0.5908,0.4900455091539152,0.9388,0.8930065747082249,0.9157059172374017,0.3066174948103772,0.2372,0.7650551700294389,0.10368599999999752
12872,hybrid_reward_and_ethics,0.538,0.4964,0.5412,0.5504,0.95,0.7345710265633121,0.8659053743852662,0.8913148369467401,0.3124567753688399,0.2508,0.7391812678084123,0.04405600000000196
12873,static_baseline,0.4724,0.5028,0.4608,0.47,0.24,0.56,0.32,0.4,0.64,0.2836,0.43063999999999997,-0.11760000000000048
12873,success_fed_thirdfactor,0.9656,1.0,0.7388,0.444,0.95,0.9215000000000041,0.32,0.4,0.64,0.556,0.3956,0.139055999999995
12873,ethicalsense_plus_idealgap,0.564,0.4828,0.5684,0.6184,0.48418709767254003,0.94,0.8926673503636623,0.9154006153272948,0.30395966854534107,0.2088,0.7764296736227551,0.13202399999999948
12873,hybrid_reward_and_ethics,0.5336,0.5028,0.5548,0.5732,0.95,0.7346010949297884,0.8659805931031898,0.8913825337928714,0.31241164413808625,0.248,0.7463400054481429,0.06402300000000116
12874,static_baseline,0.4888,0.5028,0.4692,0.446,0.24,0.56,0.32,0.4,0.64,0.3076,0.42104,-0.13156000000000043
12874,success_fed_thirdfactor,0.9568,1.0,0.7232,0.4584,0.95,0.9375000000000001,0.32,0.4,0.64,0.5416,0.40136,0.12158100000000104
12874,ethicalsense_plus_idealgap,0.5612,0.4948,0.5748,0.6076,0.4862566440221972,0.94,0.8925330721342871,0.9152797649208576,0.30510186430366965,0.224,0.7714412760115215,0.12339199999999881
12874,hybrid_reward_and_ethics,0.5264,0.4936,0.5484,0.5608,0.95,0.734830329310206,0.8664742356717133,0.8918268121045405,0.3121154585969723,0.2576,0.7419142313709318,0.06899000000000025
12875,static_baseline,0.4788,0.496,0.454,0.4616,0.24,0.56,0.32,0.4,0.64,0.3048,0.426,-0.12432000000000012
12875,success_fed_thirdfactor,0.9632,1.0,0.742,0.448,0.95,0.8920000000000095,0.32,0.4,0.64,0.552,0.3972,0.15582799999999083
12875,ethicalsense_plus_idealgap,0.5232,0.478,0.5504,0.6032,0.4827986094810155,0.94,0.8934513803625516,0.9161062423262962,0.3026382004504666,0.2112,0.7721611065865144,0.1095369999999989
12875,hybrid_reward_and_ethics,0.548,0.4868,0.56,0.5556,0.95,0.7349223146391382,0.8666537888810051,0.8919884099929051,0.3120077266713965,0.2436,0.7418467012737179,0.05551100000000135
12876,static_baseline,0.4932,0.506,0.4644,0.4536,0.24,0.56,0.32,0.4,0.64,0.3092,0.42316000000000004,-0.10815999999999831
12876,success_fed_thirdfactor,0.9736,1.0,0.7516,0.4412,0.95,0.9275000000000074,0.32,0.4,0.64,0.5588,0.39447999999999994,0.1549159999999917
12876,ethicalsense_plus_idealgap,0.5492,0.4844,0.5732,0.6092,0.48193790816260956,0.94,0.8933580531930948,0.9160222478737853,0.30228251152682933,0.2204,0.7730547958780408,0.13267399999999976
12876,hybrid_reward_and_ethics,0.5128,0.4992,0.5464,0.5556,0.95,0.7345908673986818,0.8659608890775169,0.891364800169766,0.3124234665534893,0.2528,0.7405698578749216,0.06159800000000146
12877,static_baseline,0.4532,0.5092,0.44,0.4408,0.24,0.56,0.32,0.4,0.64,0.3128,0.41896,-0.16240000000000337
12877,success_fed_thirdfactor,0.9664,1.0,0.7444,0.4472,0.95,0.9370000000000098,0.32,0.4,0.64,0.5528,0.39688,0.12992700000000004
12877,ethicalsense_plus_idealgap,0.5268,0.4752,0.544,0.5976,0.4861714890156179,0.94,0.8928849122610003,0.9155964210348999,0.3047778146990082,0.2272,0.7683194155060737,0.09723099999999812
12877,hybrid_reward_and_ethics,0.5188,0.4832,0.542,0.5488,0.95,0.7345377166804254,0.8658219585411553,0.8912397626870392,0.3125068248753074,0.2528,0.7384583086486948,0.028480000000000824
12878,static_baseline,0.4816,0.5236,0.4508,0.4476,0.24,0.56,0.32,0.4,0.64,0.3136,0.42091999999999996,-0.13952000000000198
12878,success_fed_thirdfactor,0.9656,1.0,0.7396,0.4444,0.95,0.932000000000001,0.32,0.4,0.64,0.5556,0.39576,0.11057200000000139
12878,ethicalsense_plus_idealgap,0.5568,0.486,0.5808,0.6008,0.4812048322416034,0.94,0.8926660617177246,0.9153994555459526,0.30246956674662095,0.2248,0.7697726412180399,0.13820999999999878
12878,hybrid_reward_and_ethics,0.516,0.498,0.54,0.554,0.95,0.7345174716008581,0.8657673225097692,0.8911905902587925,0.3125396064941383,0.2544,0.7398301710925312,0.059959000000001525
12879,static_baseline,0.468,0.504,0.442,0.446,0.24,0.56,0.32,0.4,0.64,0.3128,0.42052,-0.1464800000000028
12879,success_fed_thirdfactor,0.9652,1.0,0.7344,0.4456,0.95,0.901000000000004,0.32,0.4,0.64,0.5544,0.39624,0.119083999999998
12879,ethicalsense_plus_idealgap,0.5248,0.502,0.5804,0.6064,0.4829633952673126,0.94,0.8932993931897878,0.9159694538708085,0.3028421830818265,0.228,0.7713459146433858,0.15311699999999911
12879,hybrid_reward_and_ethics,0.5124,0.4956,0.5372,0.5576,0.95,0.7348051319013111,0.8664300333804724,0.8917870300424245,0.3121419799717161,0.2452,0.7421714671909432,0.03816900000000173
