seed,model,ethical_detection_accuracy,transformation_decision_accuracy,false_consolidation_rate,anti_core_capture_rate,overall_component_score
13433,ablate_shadow_validation,0.7568181818181818,0.7777272727272727,0.34136363636363637,0.1,0.7661363636363637
13433,ablate_core_constraint,0.7622727272727273,0.7754545454545455,0.0959090909090909,0.25181818181818183,0.7982045454545456
13434,full_loop,0.7772727272727272,0.785,0.08772727272727272,0.07818181818181819,0.8418636363636364
13434,ablate_ethicalsense,0.6463636363636364,0.7636363636363637,0.08863636363636364,0.09727272727272727,0.7932045454545456
13434,ablate_idealgap,0.7654545454545455,0.6331818181818182,0.09136363636363637,0.09136363636363637,0.7968181818181819
13434,ablate_shadow_validation,0.7586363636363637,0.7763636363636364,0.3427272727272727,0.09181818181818181,0.7676363636363637
13434,ablate_core_constraint,0.7681818181818182,0.7804545454545454,0.08772727272727272,0.24636363636363637,0.8043636363636363
13435,full_loop,0.7904545454545454,0.7972727272727272,0.1040909090909091,0.08681818181818182,0.8430681818181818
13435,ablate_ethicalsense,0.6154545454545455,0.7754545454545455,0.09227272727272727,0.08818181818181818,0.7877954545454545
13435,ablate_idealgap,0.7622727272727273,0.6309090909090909,0.09454545454545454,0.08636363636363636,0.7955
13435,ablate_shadow_validation,0.7327272727272728,0.7654545454545455,0.33,0.08772727272727272,0.7611363636363636
13435,ablate_core_constraint,0.7595454545454545,0.7863636363636364,0.09636363636363636,0.25136363636363634,0.8000909090909091
13436,full_loop,0.7804545454545454,0.7877272727272727,0.09409090909090909,0.08363636363636363,0.8408181818181818
13436,ablate_ethicalsense,0.605,0.7922727272727272,0.09545454545454546,0.09681818181818182,0.786340909090909
13436,ablate_idealgap,0.769090909090909,0.610909090909091,0.09318181818181819,0.09727272727272727,0.7907045454545455
13436,ablate_shadow_validation,0.7622727272727273,0.76,0.3368181818181818,0.08818181818181818,0.7668409090909091
13436,ablate_core_constraint,0.7754545454545455,0.7754545454545455,0.09954545454545455,0.24863636363636363,0.8018863636363636
13437,full_loop,0.7722727272727272,0.7827272727272727,0.08818181818181818,0.09818181818181818,0.8356818181818182
13437,ablate_ethicalsense,0.6136363636363636,0.7827272727272727,0.09681818181818182,0.09772727272727273,0.7860227272727273
13437,ablate_idealgap,0.7554545454545455,0.6381818181818182,0.08545454545454545,0.08818181818181818,0.7971818181818182
13437,ablate_shadow_validation,0.7577272727272727,0.7704545454545455,0.3327272727272727,0.09681818181818182,0.7673863636363636
13437,ablate_core_constraint,0.7672727272727272,0.7859090909090909,0.11181818181818182,0.25136363636363634,0.7984318181818182
13438,full_loop,0.774090909090909,0.7890909090909091,0.0959090909090909,0.08636363636363636,0.83825
13438,ablate_ethicalsense,0.615909090909091,0.7704545454545455,0.09863636363636363,0.09136363636363637,0.7844545454545455
13438,ablate_idealgap,0.7563636363636363,0.635,0.09545454545454546,0.09090909090909091,0.7936136363636364
13438,ablate_shadow_validation,0.7527272727272727,0.7759090909090909,0.3209090909090909,0.09772727272727273,0.7700227272727272
13438,ablate_core_constraint,0.74,0.7777272727272727,0.08863636363636364,0.24909090909090909,0.7944545454545455
13439,full_loop,0.7822727272727272,0.7877272727272727,0.09454545454545454,0.075,0.8429772727272729
13439,ablate_ethicalsense,0.6295454545454545,0.7595454545454545,0.10136363636363636,0.08318181818181818,0.7867727272727273
13439,ablate_idealgap,0.7622727272727273,0.6427272727272727,0.0809090909090909,0.10181818181818182,0.7987727272727272
13439,ablate_shadow_validation,0.7513636363636363,0.775,0.32681818181818184,0.09363636363636364,0.7687272727272727
13439,ablate_core_constraint,0.7654545454545455,0.765,0.10727272727272727,0.2690909090909091,0.79025
13440,full_loop,0.7786363636363637,0.8063636363636364,0.0959090909090909,0.09,0.8432045454545455
13440,ablate_ethicalsense,0.6263636363636363,0.7895454545454546,0.09818181818181818,0.08863636363636364,0.7930227272727273
13440,ablate_idealgap,0.759090909090909,0.615909090909091,0.10636363636363637,0.08454545454545455,0.7882045454545454
13440,ablate_shadow_validation,0.7604545454545455,0.7804545454545454,0.32227272727272727,0.08681818181818182,0.7753181818181818
13440,ablate_core_constraint,0.7722727272727272,0.7563636363636363,0.10045454545454545,0.2559090909090909,0.7944772727272728
13441,full_loop,0.7904545454545454,0.7986363636363636,0.08227272727272728,0.08545454545454545,0.8491363636363636
13441,ablate_ethicalsense,0.6163636363636363,0.7613636363636364,0.08727272727272728,0.08772727272727272,0.7858863636363635
13441,ablate_idealgap,0.7527272727272727,0.6168181818181818,0.09727272727272727,0.105,0.7847045454545455
13441,ablate_shadow_validation,0.7668181818181818,0.7631818181818182,0.3259090909090909,0.09045454545454545,0.7712727272727272
13441,ablate_core_constraint,0.7704545454545455,0.7959090909090909,0.10681818181818181,0.2636363636363636,0.8006818181818183
13442,full_loop,0.7868181818181819,0.8022727272727272,0.08227272727272728,0.08727272727272728,0.8485909090909092
13442,ablate_ethicalsense,0.6136363636363636,0.7709090909090909,0.08227272727272728,0.09,0.78825
13442,ablate_idealgap,0.774090909090909,0.6277272727272727,0.09227272727272727,0.09772727272727273,0.7965454545454544
13442,ablate_shadow_validation,0.7645454545454545,0.7777272727272727,0.3368181818181818,0.09318181818181819,0.7709545454545454
13442,ablate_core_constraint,0.7545454545454545,0.7790909090909091,0.0959090909090909,0.26454545454545453,0.7942500000000001
13443,full_loop,0.7786363636363637,0.7890909090909091,0.09863636363636363,0.08272727272727273,0.8396590909090909
13443,ablate_ethicalsense,0.6204545454545455,0.7759090909090909,0.08590909090909091,0.095,0.7896363636363637
13443,ablate_idealgap,0.765,0.6436363636363637,0.10136363636363636,0.09318181818181819,0.7964318181818182
13443,ablate_shadow_validation,0.7613636363636364,0.774090909090909,0.32727272727272727,0.08681818181818182,0.77275
13443,ablate_core_constraint,0.7745454545454545,0.7704545454545455,0.09136363636363637,0.25227272727272726,0.8016818181818182
13444,full_loop,0.7781818181818182,0.7945454545454546,0.08954545454545454,0.08590909090909091,0.8425227272727271
13444,ablate_ethicalsense,0.6218181818181818,0.7459090909090909,0.09318181818181819,0.09045454545454545,0.7816363636363636
13444,ablate_idealgap,0.7677272727272727,0.615,0.09954545454545455,0.09272727272727273,0.7906363636363636
13444,ablate_shadow_validation,0.7618181818181818,0.7877272727272727,0.3431818181818182,0.08772727272727272,0.7721363636363636
13444,ablate_core_constraint,0.7736363636363637,0.7777272727272727,0.095,0.25681818181818183,0.801409090909091
13445,full_loop,0.78,0.7827272727272727,0.09090909090909091,0.08545454545454545,0.8398636363636364
13445,ablate_ethicalsense,0.6309090909090909,0.7731818181818182,0.09363636363636364,0.10136363636363636,0.7888863636363637
13445,ablate_idealgap,0.759090909090909,0.64,0.08363636363636363,0.09318181818181819,0.7981818181818182
13445,ablate_shadow_validation,0.7777272727272727,0.7781818181818182,0.33545454545454545,0.09409090909090909,0.7751818181818182
13445,ablate_core_constraint,0.7672727272727272,0.7645454545454545,0.09909090909090909,0.26545454545454544,0.7934545454545454
13446,full_loop,0.7736363636363637,0.7886363636363637,0.09136363636363637,0.08363636363636363,0.8396818181818182
13446,ablate_ethicalsense,0.6095454545454545,0.7795454545454545,0.09636363636363636,0.09636363636363636,0.7843863636363636
13446,ablate_idealgap,0.7809090909090909,0.6331818181818182,0.10227272727272728,0.09181818181818181,0.7986363636363636
13446,ablate_shadow_validation,0.7759090909090909,0.7786363636363637,0.3477272727272727,0.08545454545454545,0.7734090909090909
13446,ablate_core_constraint,0.7613636363636364,0.7731818181818182,0.09409090909090909,0.25681818181818183,0.7968181818181819
13447,full_loop,0.7709090909090909,0.7859090909090909,0.10181818181818182,0.09409090909090909,0.8334772727272727
13447,ablate_ethicalsense,0.6022727272727273,0.7786363636363637,0.09272727272727273,0.0959090909090909,0.7829772727272728
13447,ablate_idealgap,0.7509090909090909,0.6195454545454545,0.0890909090909091,0.08954545454545454,0.7899772727272727
13447,ablate_shadow_validation,0.759090909090909,0.7868181818181819,0.3386363636363636,0.08545454545454545,0.7726818181818182
13447,ablate_core_constraint,0.7713636363636364,0.7704545454545455,0.09363636363636364,0.27,0.7966136363636364
13448,full_loop,0.7804545454545454,0.78,0.09545454545454546,0.08181818181818182,0.8389090909090908
13448,ablate_ethicalsense,0.6531818181818182,0.7890909090909091,0.1040909090909091,0.09681818181818182,0.7978409090909091
13448,ablate_idealgap,0.7709090909090909,0.6209090909090909,0.09454545454545454,0.08772727272727272,0.7953181818181818
13448,ablate_shadow_validation,0.7831818181818182,0.7704545454545455,0.3468181818181818,0.10272727272727272,0.7703181818181818
13448,ablate_core_constraint,0.7559090909090909,0.7713636363636364,0.08454545454545455,0.2459090909090909,0.7992954545454546
13449,full_loop,0.7663636363636364,0.8068181818181818,0.09454545454545454,0.07818181818181819,0.8423409090909092
13449,ablate_ethicalsense,0.6195454545454545,0.7809090909090909,0.09454545454545454,0.08727272727272728,0.79
